Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
620	զետեղել	2	քաղել	զետեղ	Regular	C-initial		E-Class	-ել
621	զերծանիլ	4	խօսիլ	զերծան	Regular	C-initial	Basic	I-Class	-իլ
622	զերծել	2	քաղել	զերծ	Regular	C-initial		E-Class	-ել
623	զզուեցնել	10	մօտեցնել	զզուե	Regular	C-initial	Basic	Causative	-ցնել
624	զզուիլ	4	զզուիլ	զզ	Regular	C-initial	Passive	Passive	-իլ
625	զինաթափել	2	քաղել	զինաթափ	Regular	C-initial		E-Class	-ել
626	զինակցիլ	4	խօսիլ	զինակց	Regular	C-initial	Basic	I-Class	-իլ
627	զինել	2	քաղել	զին	Regular	C-initial		E-Class	-ել
628	զինուիլ	4	զզուիլ	զին	Regular	C-initial	Passive	Passive	-իլ
629	զինուորագրել	2	քաղել	զինուորագր	Regular	C-initial		E-Class	-ել
630	զինուորագրուիլ	4	զզուիլ	զինուորագր	Regular	C-initial	Passive	Passive	-իլ
631	զիջանիլ	4	խօսիլ	զիջան	Regular	C-initial	Basic	I-Class	-իլ
632	զիջիլ	47	զիջիլ	զիջ	Irregular	C-initial			-իլ
633	զլանալ	20	նիհարնալ	զլա	Regular	C-initial		Inchoative	-նալ
634	զղջալ	6	կարդալ	զղջ	Regular	C-initial		A-Class	-ալ
635	զղջացնել	10	մօտեցնել	զղջա	Regular	C-initial	Basic	Causative	-ցնել
636	զմայլիլ	4	խօսիլ	զմայլ	Regular	C-initial	Basic	I-Class	-իլ
637	զմռսել	2	քաղել	զմռս	Regular	C-initial		E-Class	-ել
638	զնգալ	6	կարդալ	զնգ	Regular	C-initial		A-Class	-ալ
639	զննել	2	քաղել	զնն	Regular	C-initial		E-Class	-ել
640	զոհաբերել	38	բերել	զոհաբեր	Irregular	C-initial			-ել
641	զոհել	2	քաղել	զոհ	Regular	C-initial		E-Class	-ել
642	զոհուիլ	4	զզուիլ	զոհ	Regular	C-initial	Passive	Passive	-իլ
643	զովանալ	20	նիհարնալ	զովա	Regular	C-initial		Inchoative	-նալ
644	զովացնել	10	մօտեցնել	զովա	Regular	C-initial	Basic	Causative	-ցնել
645	զուարթանալ	20	նիհարնալ	զուարթա	Regular	C-initial		Inchoative	-նալ
646	զուարթացնել	10	մօտեցնել	զուարթա	Regular	C-initial	Basic	Causative	-ցնել
647	զուարճանալ	20	նիհարնալ	զուարճա	Regular	C-initial		Inchoative	-նալ
648	զուարճացնել	10	մօտեցնել	զուարճա	Regular	C-initial	Basic	Causative	-ցնել
649	զուգադիպիլ	4	խօսիլ	զուգադիպ	Regular	C-initial	Basic	I-Class	-իլ
650	զուգադրել	2	քաղել	զուգադր	Regular	C-initial		E-Class	-ել
651	զուգակշռել	2	քաղել	զուգակշռ	Regular	C-initial		E-Class	-ել
652	զուգակցել	2	քաղել	զուգակց	Regular	C-initial		E-Class	-ել
653	զուգակցիլ	4	խօսիլ	զուգակց	Regular	C-initial	Basic	I-Class	-իլ
654	զուգաւորել	2	քաղել	զուգաւոր	Regular	C-initial		E-Class	-ել
655	զուգաւորուիլ	4	զզուիլ	զուգաւոր	Regular	C-initial	Passive	Passive	-իլ
656	զուգել	2	քաղել	զուգ	Regular	C-initial		E-Class	-ել
657	զուգորդել	2	քաղել	զուգորդ	Regular	C-initial		E-Class	-ել
658	զսպել	2	քաղել	զսպ	Regular	C-initial		E-Class	-ել
659	զտել	2	քաղել	զտ	Regular	C-initial		E-Class	-ել
660	զրաբանել	2	քաղել	զրաբան	Regular	C-initial		E-Class	-ել
661	զրահաւորել	2	քաղել	զրահաւոր	Regular	C-initial		E-Class	-ել
662	զրահել	2	քաղել	զրահ	Regular	C-initial		E-Class	-ել
663	զրաւել	2	քաղել	զրաւ	Regular	C-initial		E-Class	-ել
664	զրկել	2	քաղել	զրկ	Regular	C-initial		E-Class	-ել
665	զրկուիլ	4	զզուիլ	զրկ	Regular	C-initial	Passive	Passive	-իլ
666	զրուցատրել	2	քաղել	զրուցատր	Regular	C-initial		E-Class	-ել
667	զրուցել	2	քաղել	զրուց	Regular	C-initial		E-Class	-ել
668	զրպարտել	2	քաղել	զրպարտ	Regular	C-initial		E-Class	-ել
669	զօդել	2	քաղել	զօդ	Regular	C-initial		E-Class	-ել
670	զօշաքաղել	2	քաղել	զօշաքաղ	Regular	C-initial		E-Class	-ել
671	զօրանալ	20	նիհարնալ	զօրա	Regular	C-initial		Inchoative	-նալ
672	զօրացնել	10	մօտեցնել	զօրա	Regular	C-initial	Basic	Causative	-ցնել
673	զօրել	2	քաղել	զօր	Regular	C-initial		E-Class	-ել
674	էանալ	19	ամչնալ	էա	Regular	V-initial		Inchoative	-նալ
675	էացնել	9	աճեցնել	էա	Regular	V-initial	Basic	Causative	-ցնել
676	էջադրել	1	երգել	էջադր	Regular	V-initial		E-Class	-ել
677	ըլլալ	33	ըլլալ	ըլլ	Suppletive	V-initial			-ալ
678	ըղձալ	5	աղալ	ըղձ	Regular	V-initial		A-Class	-ալ
679	ըմբերանել	1	երգել	ըմբերան	Regular	V-initial		E-Class	-ել
680	ըմբոշխնել	1	երգել	ըմբոշխն	Regular	V-initial		E-Class	-ել
681	ըմբոստանալ	20	ամչնալ	ըմբոստա	Regular	V-initial		Inchoative	-նալ
682	ըմբոստացնել	9	աճեցնել	ըմբոստա	Regular	V-initial	Basic	Causative	-ցնել
683	ըմբռնել	1	երգել	ըմբռն	Regular	V-initial		E-Class	-ել
684	ըմպել	1	երգել	ըմպ	Regular	V-initial		E-Class	-ել
685	ընդառաջել	1	երգել	ընդառաջ	Regular	V-initial		E-Class	-ել
686	ընդարձակել	1	երգել	ընդարձակ	Regular	V-initial		E-Class	-ել
687	ընդարձակուիլ	3	ածիլուիլ	ընդարձակ	Regular	V-initial	Passive	Passive	-իլ
688	ընդարմացնել	9	աճեցնել	ընդարմա	Regular	V-initial	Basic	Causative	-ցնել
689	ընդգծել	1	երգել	ընդգծ	Regular	V-initial		E-Class	-ել
690	ընդգրկել	1	երգել	ընդգրկ	Regular	V-initial		E-Class	-ել
691	ընդդիմաբանել	1	երգել	ընդդիմաբան	Regular	V-initial		E-Class	-ել
692	ընդդիմախօսել	1	երգել	ընդդիմախօս	Regular	V-initial		E-Class	-ել
693	ընդելուզել	1	երգել	ընդելուզ	Regular	V-initial		E-Class	-ել
694	ընդելուզուիլ	3	ածիլուիլ	ընդելուզ	Regular	V-initial	Passive	Passive	-իլ
695	ընդլայնել	1	երգել	ընդլայն	Regular	V-initial		E-Class	-ել
696	ընդհանրանալ	19	ամչնալ	ընդհանրա	Regular	V-initial		Inchoative	-նալ
697	ընդհանրացնել	9	աճեցնել	ընդհանրա	Regular	V-initial	Basic	Causative	-ցնել
698	ընդհատել	1	երգել	ընդհատ	Regular	V-initial		E-Class	-ել
699	ընդհատուիլ	3	ածիլուիլ	ընդհատ	Regular	V-initial	Passive	Passive	-իլ
700	ընդհարիլ	3	ապրիլ	ընդհար	Regular	V-initial	Basic	I-Class	-իլ
701	ընդմիջել	1	երգել	ընդմիջ	Regular	V-initial		E-Class	-ել
702	ընդոտնել	1	երգել	ընդոտն	Regular	V-initial		E-Class	-ել
703	ընդունիլ	48	ընդունիլ	ընդուն	Irregular	V-initial			-իլ
704	ընդունուիլ	3	ածիլուիլ	ընդուն	Regular	V-initial	Passive	Passive	-իլ
705	ընդվզիլ	3	ապրիլ	ընդվզ	Regular	V-initial	Basic	I-Class	-իլ
706	ընդօրինակել	1	երգել	ընդօրինակ	Regular	V-initial		E-Class	-ել
707	ընել	49	ընել	ըն	Suppletive	V-initial			-ել
708	ընթանալ	19	ամչնալ	ընթա	Regular	V-initial		Inchoative	-նալ
709	ընթեռնել	1	երգել	ընթեռն	Regular	V-initial		E-Class	-ել
710	ընթեռնուլ	21	երդնուլ	ընթեռ	Archaic	V-initial			-նուլ
711	ընթերցել	1	երգել	ընթերց	Regular	V-initial		E-Class	-ել
712	ընթրել	1	երգել	ընթր	Regular	V-initial		E-Class	-ել
713	ընծայել	1	երգել	ընծայ	Regular	V-initial		E-Class	-ել
714	ընծայուիլ	3	ածիլուիլ	ընծայ	Regular	V-initial	Passive	Passive	-իլ
715	ընկերակցիլ	3	ապրիլ	ընկերակց	Regular	V-initial	Basic	I-Class	-իլ
716	ընկերանալ	19	ամչնալ	ընկերա	Regular	V-initial		Inchoative	-նալ
717	ընկլուզել	1	երգել	ընկլուզ	Regular	V-initial		E-Class	-ել
718	ընկղմել	1	երգել	ընկղմ	Regular	V-initial		E-Class	-ել
719	ընկղմիլ	3	ապրիլ	ընկղմ	Regular	V-initial	Basic	I-Class	-իլ
720	ընկճել	1	երգել	ընկճ	Regular	V-initial		E-Class	-ել
721	ընկճուիլ	3	ածիլուիլ	ընկճ	Regular	V-initial	Passive	Passive	-իլ
722	ընկողմանիլ	3	ապրիլ	ընկողման	Regular	V-initial	Basic	I-Class	-իլ
723	ընկրկիլ	3	ապրիլ	ընկրկ	Regular	V-initial	Basic	I-Class	-իլ
724	ընձեռել	1	երգել	ընձեռ	Regular	V-initial		E-Class	-ել
725	ընձիւղել	1	երգել	ընձիւղ	Regular	V-initial		E-Class	-ել
726	ընձիւղիլ	3	ապրիլ	ընձիւղ	Regular	V-initial	Basic	I-Class	-իլ
727	ընտանենալ	19	ամչնալ	ընտանե	Regular	V-initial		Inchoative	-նալ
728	ընտանեցնել	9	աճեցնել	ընտանե	Regular	V-initial	Basic	Causative	-ցնել
729	ընտելանալ	19	ամչնալ	ընտելա	Regular	V-initial		Inchoative	-նալ
730	ընտելացնել	9	աճեցնել	ընտելա	Regular	V-initial	Basic	Causative	-ցնել
731	ընտրել	1	երգել	ընտր	Regular	V-initial		E-Class	-ել
732	ըսել	50	ըսել	ըս	Irregular	V-initial			-ել
733	թագադրել	2	քաղել	թագադր	Regular	C-initial		E-Class	-ել
734	թագաւորել	2	քաղել	թագաւոր	Regular	C-initial		E-Class	-ել
735	թաթախել	2	քաղել	թաթախ	Regular	C-initial		E-Class	-ել
736	թաթաւել	2	քաղել	թաթաւ	Regular	C-initial		E-Class	-ել
737	թաթխել	2	քաղել	թաթխ	Regular	C-initial		E-Class	-ել
738	թաթխուիլ	4	զզուիլ	թաթխ	Regular	C-initial	Passive	Passive	-իլ
739	թալանել	2	քաղել	թալան	Regular	C-initial		E-Class	-ել
740	թալլել	2	քաղել	թալլ	Regular	C-initial		E-Class	-ել
741	թալկանալ	20	նիհարնալ	թալկա	Regular	C-initial		Inchoative	-նալ
742	թախանձել	2	քաղել	թախանձ	Regular	C-initial		E-Class	-ել
743	թախծիլ	4	խօսիլ	թախծ	Regular	C-initial	Basic	I-Class	-իլ
744	թակարդել	2	քաղել	թակարդ	Regular	C-initial		E-Class	-ել
745	թակել	2	քաղել	թակ	Regular	C-initial		E-Class	-ել
746	թաղել	2	քաղել	թաղ	Regular	C-initial		E-Class	-ել
747	թաղուիլ	4	զզուիլ	թաղ	Regular	C-initial	Passive	Passive	-իլ
748	թամբել	2	քաղել	թամբ	Regular	C-initial		E-Class	-ել
749	թանալ	20	նիհարնալ	թա	Regular	C-initial		Inchoative	-նալ
750	թանձրանալ	20	նիհարնալ	թանձրա	Regular	C-initial		Inchoative	-նալ
751	թանձրացնել	10	մօտեցնել	թանձրա	Regular	C-initial	Basic	Causative	-ցնել
752	թանչել	2	քաղել	թանչ	Regular	C-initial		E-Class	-ել
753	թառամեցնել	10	մօտեցնել	թառամե	Regular	C-initial	Basic	Causative	-ցնել
754	թառամիլ	4	խօսիլ	թառամ	Regular	C-initial	Basic	I-Class	-իլ
755	թառանչել	2	քաղել	թառանչ	Regular	C-initial		E-Class	-ել
756	թառիլ	4	խօսիլ	թառ	Regular	C-initial	Basic	I-Class	-իլ
757	թասել	2	քաղել	թաս	Regular	C-initial		E-Class	-ել
758	թարախոտիլ	4	խօսիլ	թարախոտ	Regular	C-initial	Basic	I-Class	-իլ
759	թարգմանել	2	քաղել	թարգման	Regular	C-initial		E-Class	-ել
760	թարթափել	2	քաղել	թարթափ	Regular	C-initial		E-Class	-ել
761	թարթափիլ	4	խօսիլ	թարթափ	Regular	C-initial	Basic	I-Class	-իլ
762	թարթել	2	քաղել	թարթ	Regular	C-initial		E-Class	-ել
763	թարմանալ	20	նիհարնալ	թարմա	Regular	C-initial		Inchoative	-նալ
764	թարմացնել	10	մօտեցնել	թարմա	Regular	C-initial	Basic	Causative	-ցնել
765	թարշամիլ	4	խօսիլ	թարշամ	Regular	C-initial	Basic	I-Class	-իլ
766	թաւալել	2	քաղել	թաւալ	Regular	C-initial		E-Class	-ել
767	թաւալիլ	4	խօսիլ	թաւալ	Regular	C-initial	Basic	I-Class	-իլ
768	թափահարել	2	քաղել	թափահար	Regular	C-initial		E-Class	-ել
769	թափանցել	2	քաղել	թափանց	Regular	C-initial		E-Class	-ել
770	թափառիլ	4	խօսիլ	թափառ	Regular	C-initial	Basic	I-Class	-իլ
771	թափել	2	քաղել	թափ	Regular	C-initial		E-Class	-ել
772	թափիլ	4	խօսիլ	թափ	Regular	C-initial	Basic	I-Class	-իլ
773	թաքչիլ	4	խօսիլ	թաքչ	Regular	C-initial	Basic	I-Class	-իլ
774	թեթեւնալ	20	նիհարնալ	թեթեւ	Regular	C-initial		Inchoative	-նալ
775	թեթեւցնել	10	մօտեցնել	թեթեւ	Regular	C-initial	Basic	Causative	-ցնել
776	թելադրել	2	քաղել	թելադր	Regular	C-initial		E-Class	-ել
777	թերագնահատել	2	քաղել	թերագնահատ	Regular	C-initial		E-Class	-ել
778	թերանալ	20	նիհարնալ	թերա	Regular	C-initial		Inchoative	-նալ
779	թերթել	2	քաղել	թերթ	Regular	C-initial		E-Class	-ել
780	թեւածել	2	քաղել	թեւած	Regular	C-initial		E-Class	-ել
781	թեւակոխել	2	քաղել	թեւակոխ	Regular	C-initial		E-Class	-ել
782	թեւարկել	2	քաղել	թեւարկ	Regular	C-initial		E-Class	-ել
783	թեւել	2	քաղել	թեւ	Regular	C-initial		E-Class	-ել
784	թեքել	2	քաղել	թեք	Regular	C-initial		E-Class	-ել
785	թեքիլ	4	խօսիլ	թեք	Regular	C-initial	Basic	I-Class	-իլ
786	թզկալ	6	կարդալ	թզկ	Regular	C-initial		A-Class	-ալ
787	թթուեցնել	10	մօտեցնել	թթուե	Regular	C-initial	Basic	Causative	-ցնել
788	թթուիլ	4	զզուիլ	թթ	Regular	C-initial	Passive	Passive	-իլ
789	թիավարել	2	քաղել	թիավար	Regular	C-initial		E-Class	-ել
790	թիկնիլ	4	խօսիլ	թիկն	Regular	C-initial	Basic	I-Class	-իլ
791	թլփատել	2	քաղել	թլփատ	Regular	C-initial		E-Class	-ել
792	թխել	2	քաղել	թխ	Regular	C-initial		E-Class	-ել
793	թխմել	2	քաղել	թխմ	Regular	C-initial		E-Class	-ել
794	թխսել	2	քաղել	թխս	Regular	C-initial		E-Class	-ել
795	թղթատել	2	քաղել	թղթատ	Regular	C-initial		E-Class	-ել
796	թմբկահարել	2	քաղել	թմբկահար	Regular	C-initial		E-Class	-ել
797	թմրեցնել	10	մօտեցնել	թմրե	Regular	C-initial	Basic	Causative	-ցնել
798	թմրիլ	4	խօսիլ	թմր	Regular	C-initial	Basic	I-Class	-իլ
799	թնդալ	6	կարդալ	թնդ	Regular	C-initial		A-Class	-ալ
800	թնդացնել	10	մօտեցնել	թնդա	Regular	C-initial	Basic	Causative	-ցնել
801	թնծկալ	6	կարդալ	թնծկ	Regular	C-initial		A-Class	-ալ
802	թշնամանալ	20	նիհարնալ	թշնամա	Regular	C-initial		Inchoative	-նալ
803	թշնամացնել	10	մօտեցնել	թշնամա	Regular	C-initial	Basic	Causative	-ցնել
804	թողլքել	2	քաղել	թողլք	Regular	C-initial		E-Class	-ել
805	թողուլ	8	թողուլ	թող	Archaic	C-initial			-ուլ 
806	թոյլատրել	2	քաղել	թոյլատր	Regular	C-initial		E-Class	-ել
807	թոպահարել	2	քաղել	թոպահար	Regular	C-initial		E-Class	-ել
808	թոպել	2	քաղել	թոպ	Regular	C-initial		E-Class	-ել
809	թովել	2	քաղել	թով	Regular	C-initial		E-Class	-ել
810	թորել	2	քաղել	թոր	Regular	C-initial		E-Class	-ել
811	թորշոմիլ	4	խօսիլ	թորշոմ	Regular	C-initial	Basic	I-Class	-իլ
812	թուագրել	2	քաղել	թուագր	Regular	C-initial		E-Class	-ել
813	թուարկել	2	քաղել	թուարկ	Regular	C-initial		E-Class	-ել
814	թուել	2	քաղել	թու	Regular	C-initial		E-Class	-ել
815	թուիլ	4	զզուիլ	թ	Regular	C-initial	Passive	Passive	-իլ
816	թուլնալ	20	նիհարնալ	թուլ	Regular	C-initial		Inchoative	-նալ
817	թունաւորել	2	քաղել	թունաւոր	Regular	C-initial		E-Class	-ել
818	թունաւորուիլ	4	զզուիլ	թունաւոր	Regular	C-initial	Passive	Passive	-իլ
819	թռիլ	44	դպիլ	թռ	Irregular	C-initial			-իլ
820	թռչիլ	26	դպչիլ	թռ	Irregular	C-initial			-չիլ
821	թռչկոտել	2	քաղել	թռչկոտ	Regular	C-initial		E-Class	-ել
822	թռչտիլ	4	խօսիլ	թռչտ	Regular	C-initial	Basic	I-Class	-իլ
823	թռցնել	10	մօտեցնել	թռ	Regular	C-initial	Basic	Causative	-ցնել
824	թրատել	2	քաղել	թրատ	Regular	C-initial		E-Class	-ել
825	թրթռալ	6	կարդալ	թրթռ	Regular	C-initial		A-Class	-ալ
826	թրծել	2	քաղել	թրծ	Regular	C-initial		E-Class	-ել
827	թրծուիլ	4	զզուիլ	թրծ	Regular	C-initial	Passive	Passive	-իլ
828	թրմել	2	քաղել	թրմ	Regular	C-initial		E-Class	-ել
829	թրջել	2	քաղել	թրջ	Regular	C-initial		E-Class	-ել
830	թրջուիլ	4	զզուիլ	թրջ	Regular	C-initial	Passive	Passive	-իլ
831	թփռտալ	6	կարդալ	թփռտ	Regular	C-initial		A-Class	-ալ
832	թքել	2	քաղել	թք	Regular	C-initial		E-Class	-ել
833	թքնել	51	թքնել	թք	Suppletive	C-initial			-նել
834	թօթափել	2	քաղել	թօթափ	Regular	C-initial		E-Class	-ել
835	թօթուել	2	քաղել	թօթու	Regular	C-initial		E-Class	-ել
836	թօշնիլ	4	խօսիլ	թօշն	Regular	C-initial	Basic	I-Class	-իլ
837	ժահահոտել	2	քաղել	ժահահոտ	Regular	C-initial		E-Class	-ել
838	ժահահոտիլ	4	խօսիլ	ժահահոտ	Regular	C-initial	Basic	I-Class	-իլ
839	ժամադրել	2	քաղել	ժամադր	Regular	C-initial		E-Class	-ել
840	ժամադրուիլ	4	զզուիլ	ժամադր	Regular	C-initial	Passive	Passive	-իլ
841	ժամանել	2	քաղել	ժաման	Regular	C-initial		E-Class	-ել
842	ժայթքել	2	քաղել	ժայթք	Regular	C-initial		E-Class	-ել
843	ժանգոտիլ	4	խօսիլ	ժանգոտ	Regular	C-initial	Basic	I-Class	-իլ
844	ժառանգազրկել	2	քաղել	ժառանգազրկ	Regular	C-initial		E-Class	-ել
845	ժառանգել	2	քաղել	ժառանգ	Regular	C-initial		E-Class	-ել
846	ժխտել	2	քաղել	ժխտ	Regular	C-initial		E-Class	-ել
847	ժմտիլ	4	խօսիլ	ժմտ	Regular	C-initial	Basic	I-Class	-իլ
848	ժողովել	2	քաղել	ժողով	Regular	C-initial		E-Class	-ել
849	ժողվել	2	քաղել	ժողվ	Regular	C-initial		E-Class	-ել
850	ժպտիլ	4	խօսիլ	ժպտ	Regular	C-initial	Basic	I-Class	-իլ
851	ժպրհիլ	4	խօսիլ	ժպրհ	Regular	C-initial	Basic	I-Class	-իլ
852	ժտել	2	քաղել	ժտ	Regular	C-initial		E-Class	-ել
853	ժտիլ	4	խօսիլ	ժտ	Regular	C-initial	Basic	I-Class	-իլ
854	իգանալ	19	ամչնալ	իգա	Regular	V-initial		Inchoative	-նալ
855	իմանալ	19	ամչնալ	իմա	Regular	V-initial		Inchoative	-նալ
856	իմաստաւորել	1	երգել	իմաստաւոր	Regular	V-initial		E-Class	-ել
857	իմացնել	9	աճեցնել	իմա	Regular	V-initial	Basic	Causative	-ցնել
858	իյնալ	52	իյնալ	իյն	Suppletive	V-initial			-ալ
859	իշխել	1	երգել	իշխ	Regular	V-initial		E-Class	-ել
860	իջեցնել	9	աճեցնել	իջե	Regular	V-initial	Basic	Causative	-ցնել
861	իջեւանիլ	3	ապրիլ	իջեւան	Regular	V-initial	Basic	I-Class	-իլ
862	իջնալ	23	իջնալ	իջ	Irregular	V-initial	Theme -a-		-նալ
863	իջնել	23	իջնել	իջ	Irregular	V-initial	Theme -e-		-նել
864	իրագործել	1	երգել	իրագործ	Regular	V-initial		E-Class	-ել
865	իրականացնել	9	աճեցնել	իրականա	Regular	V-initial	Basic	Causative	-ցնել
866	իւղել	1	երգել	իւղ	Regular	V-initial		E-Class	-ել
867	իւղոտել	1	երգել	իւղոտ	Regular	V-initial		E-Class	-ել
868	իւրացնել	9	աճեցնել	իւրա	Regular	V-initial	Basic	Causative	-ցնել
869	լալ	35	լալ	լ	Suppletive	C-initial			-ալ
870	լակել	2	քաղել	լակ	Regular	C-initial		E-Class	-ել
871	լայնել	2	քաղել	լայն	Regular	C-initial		E-Class	-ել
872	լայննալ	20	նիհարնալ	լայն	Regular	C-initial		Inchoative	-նալ
873	լայնցնել	10	մօտեցնել	լայն	Regular	C-initial	Basic	Causative	-ցնել
874	լարել	2	քաղել	լար	Regular	C-initial		E-Class	-ել
875	լացնել	10	մօտեցնել	լա	Regular	C-initial	Basic	Causative	-ցնել
876	լաւանալ	20	նիհարնալ	լաւա	Regular	C-initial		Inchoative	-նալ
877	լաւացնել	10	մօտեցնել	լաւա	Regular	C-initial	Basic	Causative	-ցնել
878	լափել	2	քաղել	լափ	Regular	C-initial		E-Class	-ել
879	լափլիզել	2	քաղել	լափլիզ	Regular	C-initial		E-Class	-ել
880	լեռնանալ	20	նիհարնալ	լեռնա	Regular	C-initial		Inchoative	-նալ
881	լեսուլ	8	թողուլ	լես	Archaic	C-initial			-ուլ 
882	լերդանալ	20	նիհարնալ	լերդա	Regular	C-initial		Inchoative	-նալ
883	լերկանալ	20	նիհարնալ	լերկա	Regular	C-initial		Inchoative	-նալ
884	լերկացնել	10	մօտեցնել	լերկա	Regular	C-initial	Basic	Causative	-ցնել
885	լեցնել	10	մօտեցնել	լե	Regular	C-initial	Basic	Causative	-ցնել
886	լեցուիլ	4	զզուիլ	լեց	Regular	C-initial	Passive	Passive	-իլ
887	լզել	2	քաղել	լզ	Regular	C-initial		E-Class	-ել
888	լզուըռտել	2	քաղել	լզուըռտ	Regular	C-initial		E-Class	-ել
889	լիազօրել	2	քաղել	լիազօր	Regular	C-initial		E-Class	-ել
890	լիանալ	20	նիհարնալ	լիա	Regular	C-initial		Inchoative	-նալ
891	լիացնել	10	մօտեցնել	լիա	Regular	C-initial	Basic	Causative	-ցնել
892	լիզել	2	քաղել	լիզ	Regular	C-initial		E-Class	-ել
893	լլկել	2	քաղել	լլկ	Regular	C-initial		E-Class	-ել
894	լխկիլ	4	խօսիլ	լխկ	Regular	C-initial	Basic	I-Class	-իլ
895	լծել	2	քաղել	լծ	Regular	C-initial		E-Class	-ել
896	լծորդել	2	քաղել	լծորդ	Regular	C-initial		E-Class	-ել
897	լկիլ	4	խօսիլ	լկ	Regular	C-initial	Basic	I-Class	-իլ
898	լկտիանալ	20	նիհարնալ	լկտիա	Regular	C-initial		Inchoative	-նալ
899	լղրճել	2	քաղել	լղրճ	Regular	C-initial		E-Class	-ել
900	լղրճիլ	4	խօսիլ	լղրճ	Regular	C-initial	Basic	I-Class	-իլ
901	լճանալ	20	նիհարնալ	լճա	Regular	C-initial		Inchoative	-նալ
902	լմել	2	քաղել	լմ	Regular	C-initial		E-Class	-ել
903	լմննալ	20	նիհարնալ	լմն	Regular	C-initial		Inchoative	-նալ
904	լմնցնել	10	մօտեցնել	լմն	Regular	C-initial	Basic	Causative	-ցնել
905	լնդել	2	քաղել	լնդ	Regular	C-initial		E-Class	-ել
906	լոգնալ	20	նիհարնալ	լոգ	Regular	C-initial		Inchoative	-նալ
907	լոգցնել	10	մօտեցնել	լոգ	Regular	C-initial	Basic	Causative	-ցնել
908	լոլոզել	2	քաղել	լոլոզ	Regular	C-initial		E-Class	-ել
909	լողալ	6	կարդալ	լող	Regular	C-initial		A-Class	-ալ
910	լուալ	6	կարդալ	լու	Regular	C-initial		A-Class	-ալ
911	լուել	2	քաղել	լու	Regular	C-initial		E-Class	-ել
912	լուծել	2	քաղել	լուծ	Regular	C-initial		E-Class	-ել
913	լուծուիլ	4	զզուիլ	լուծ	Regular	C-initial	Passive	Passive	-իլ
914	լուսաբանել	2	քաղել	լուսաբան	Regular	C-initial		E-Class	-ել
915	լուսազարդել	2	քաղել	լուսազարդ	Regular	C-initial		E-Class	-ել
916	լուսանկարել	2	քաղել	լուսանկար	Regular	C-initial		E-Class	-ել
917	լուսաւորել	2	քաղել	լուսաւոր	Regular	C-initial		E-Class	-ել
918	լուսնել	2	քաղել	լուսն	Regular	C-initial		E-Class	-ել
919	լպրծել	2	քաղել	լպրծ	Regular	C-initial		E-Class	-ել
920	լպրշիլ	4	խօսիլ	լպրշ	Regular	C-initial	Basic	I-Class	-իլ
921	լռել	2	քաղել	լռ	Regular	C-initial		E-Class	-ել
922	լռեցնել	10	մօտեցնել	լռե	Regular	C-initial	Basic	Causative	-ցնել
923	լսել	2	քաղել	լս	Regular	C-initial		E-Class	-ել
924	լսուիլ	4	զզուիլ	լս	Regular	C-initial	Passive	Passive	-իլ
925	լրանալ	20	նիհարնալ	լրա	Regular	C-initial		Inchoative	-նալ
926	լրացնել	10	մօտեցնել	լրա	Regular	C-initial	Basic	Causative	-ցնել
927	լրբանալ	20	նիհարնալ	լրբա	Regular	C-initial		Inchoative	-նալ
928	լրջանալ	20	նիհարնալ	լրջա	Regular	C-initial		Inchoative	-նալ
929	լրտեսել	2	քաղել	լրտես	Regular	C-initial		E-Class	-ել
930	լփռտալ	6	կարդալ	լփռտ	Regular	C-initial		A-Class	-ալ
931	լփռտել	2	քաղել	լփռտ	Regular	C-initial		E-Class	-ել
932	լքել	2	քաղել	լք	Regular	C-initial		E-Class	-ել
933	խաբել	2	քաղել	խաբ	Regular	C-initial		E-Class	-ել
934	խաբուիլ	4	զզուիլ	խաբ	Regular	C-initial	Passive	Passive	-իլ
935	խազել	2	քաղել	խազ	Regular	C-initial		E-Class	-ել
936	խաթարել	2	քաղել	խաթար	Regular	C-initial		E-Class	-ել
937	խաթարուիլ	4	զզուիլ	խաթար	Regular	C-initial	Passive	Passive	-իլ
938	խախալել	2	քաղել	խախալ	Regular	C-initial		E-Class	-ել
939	խախանջել	2	քաղել	խախանջ	Regular	C-initial		E-Class	-ել
940	խախտել	2	քաղել	խախտ	Regular	C-initial		E-Class	-ել
941	խածնել	53	խածնել	խած	Irregular	C-initial			-նել
942	խահագործել	2	քաղել	խահագործ	Regular	C-initial		E-Class	-ել
943	խաղալ	54	խաղալ	խաղ	Irregular	C-initial			-ալ
944	խաղաղել	2	քաղել	խաղաղ	Regular	C-initial		E-Class	-ել
945	խաղաղեցնել	10	մօտեցնել	խաղաղե	Regular	C-initial	Basic	Causative	-ցնել
946	խաղաղիլ	4	խօսիլ	խաղաղ	Regular	C-initial	Basic	I-Class	-իլ
947	խաղցնել	10	մօտեցնել	խաղ	Regular	C-initial	Basic	Causative	-ցնել
948	խամրեցնել	10	մօտեցնել	խամրե	Regular	C-initial	Basic	Causative	-ցնել
949	խամրիլ	4	խօսիլ	խամր	Regular	C-initial	Basic	I-Class	-իլ
950	խայթել	2	քաղել	խայթ	Regular	C-initial		E-Class	-ել
