Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
739	թալանել	2		քաղել	թալան	Regular	C	E-Class	-ել
740	թալլել	2		քաղել	թալլ	Regular	C	E-Class	-ել
741	թալկանալ	20		նիհարնալ	թալկա	Regular	C	Inchoative	-նալ
742	թախանձել	2		քաղել	թախանձ	Regular	C	E-Class	-ել
743	թախծիլ	4	Basic	խօսիլ	թախծ	Regular	C	I-Class	-իլ
744	թակարդել	2		քաղել	թակարդ	Regular	C	E-Class	-ել
745	թակել	2		քաղել	թակ	Regular	C	E-Class	-ել
746	թաղել	2		քաղել	թաղ	Regular	C	E-Class	-ել
747	թաղուիլ	4	Passive	զզուիլ	թաղ	Regular	C	Passive	-ուիլ
748	թամբել	2		քաղել	թամբ	Regular	C	E-Class	-ել
749	թանալ	20		նիհարնալ	թա	Regular	C	Inchoative	-նալ
750	թանձրանալ	20		նիհարնալ	թանձրա	Regular	C	Inchoative	-նալ
751	թանձրացնել	10	Basic	մօտեցնել	թանձրա	Regular	C	Causative	-ցնել
752	թանչել	2		քաղել	թանչ	Regular	C	E-Class	-ել
753	թառամեցնել	10	Basic	մօտեցնել	թառամե	Regular	C	Causative	-ցնել
754	թառամիլ	4	Basic	խօսիլ	թառամ	Regular	C	I-Class	-իլ
755	թառանչել	2		քաղել	թառանչ	Regular	C	E-Class	-ել
756	թառիլ	4	Basic	խօսիլ	թառ	Regular	C	I-Class	-իլ
757	թասել	2		քաղել	թաս	Regular	C	E-Class	-ել
758	թարախոտիլ	4	Basic	խօսիլ	թարախոտ	Regular	C	I-Class	-իլ
759	թարգմանել	2		քաղել	թարգման	Regular	C	E-Class	-ել
760	թարթափել	2		քաղել	թարթափ	Regular	C	E-Class	-ել
761	թարթափիլ	4	Basic	խօսիլ	թարթափ	Regular	C	I-Class	-իլ
762	թարթել	2		քաղել	թարթ	Regular	C	E-Class	-ել
763	թարմանալ	20		նիհարնալ	թարմա	Regular	C	Inchoative	-նալ
764	թարմացնել	10	Basic	մօտեցնել	թարմա	Regular	C	Causative	-ցնել
765	թարշամիլ	4	Basic	խօսիլ	թարշամ	Regular	C	I-Class	-իլ
766	թաւալել	2		քաղել	թաւալ	Regular	C	E-Class	-ել
767	թաւալիլ	4	Basic	խօսիլ	թաւալ	Regular	C	I-Class	-իլ
768	թափահարել	2		քաղել	թափահար	Regular	C	E-Class	-ել
769	թափանցել	2		քաղել	թափանց	Regular	C	E-Class	-ել
770	թափառիլ	4	Basic	խօսիլ	թափառ	Regular	C	I-Class	-իլ
771	թափել	2		քաղել	թափ	Regular	C	E-Class	-ել
772	թափիլ	4	Basic	խօսիլ	թափ	Regular	C	I-Class	-իլ
773	թաքչիլ	4	Basic	խօսիլ	թաքչ	Regular	C	I-Class	-իլ
774	թեթեւնալ	20		նիհարնալ	թեթեւ	Regular	C	Inchoative	-նալ
775	թեթեւցնել	10	Basic	մօտեցնել	թեթեւ	Regular	C	Causative	-ցնել
776	թելադրել	2		քաղել	թելադր	Regular	C	E-Class	-ել
777	թերագնահատել	2		քաղել	թերագնահատ	Regular	C	E-Class	-ել
778	թերանալ	20		նիհարնալ	թերա	Regular	C	Inchoative	-նալ
779	թերթել	2		քաղել	թերթ	Regular	C	E-Class	-ել
780	թեւածել	2		քաղել	թեւած	Regular	C	E-Class	-ել
781	թեւակոխել	2		քաղել	թեւակոխ	Regular	C	E-Class	-ել
782	թեւարկել	2		քաղել	թեւարկ	Regular	C	E-Class	-ել
783	թեւել	2		քաղել	թեւ	Regular	C	E-Class	-ել
784	թեքել	2		քաղել	թեք	Regular	C	E-Class	-ել
785	թեքիլ	4	Basic	խօսիլ	թեք	Regular	C	I-Class	-իլ
786	թզկալ	6		կարդալ	թզկ	Regular	C	A-Class	-ալ
787	թթուեցնել	10	Basic	մօտեցնել	թթուե	Regular	C	Causative	-ցնել
788	թթուիլ	4	Passive	զզուիլ	թթ	Regular	C	Passive	-ուիլ
789	թիավարել	2		քաղել	թիավար	Regular	C	E-Class	-ել
790	թիկնիլ	4	Basic	խօսիլ	թիկն	Regular	C	I-Class	-իլ
791	թլփատել	2		քաղել	թլփատ	Regular	C	E-Class	-ել
792	թխել	2		քաղել	թխ	Regular	C	E-Class	-ել
793	թխմել	2		քաղել	թխմ	Regular	C	E-Class	-ել
794	թխսել	2		քաղել	թխս	Regular	C	E-Class	-ել
795	թղթատել	2		քաղել	թղթատ	Regular	C	E-Class	-ել
796	թմբկահարել	2		քաղել	թմբկահար	Regular	C	E-Class	-ել
797	թմրեցնել	10	Basic	մօտեցնել	թմրե	Regular	C	Causative	-ցնել
798	թմրիլ	4	Basic	խօսիլ	թմր	Regular	C	I-Class	-իլ
799	թնդալ	6		կարդալ	թնդ	Regular	C	A-Class	-ալ
800	թնդացնել	10	Basic	մօտեցնել	թնդա	Regular	C	Causative	-ցնել
801	թնծկալ	6		կարդալ	թնծկ	Regular	C	A-Class	-ալ
802	թշնամանալ	20		նիհարնալ	թշնամա	Regular	C	Inchoative	-նալ
803	թշնամացնել	10	Basic	մօտեցնել	թշնամա	Regular	C	Causative	-ցնել
804	թողլքել	2		քաղել	թողլք	Regular	C	E-Class	-ել
805	թողուլ	8		թողուլ	թող	Archaic	C		-ուլ 
806	թոյլատրել	2		քաղել	թոյլատր	Regular	C	E-Class	-ել
807	թոպահարել	2		քաղել	թոպահար	Regular	C	E-Class	-ել
808	թոպել	2		քաղել	թոպ	Regular	C	E-Class	-ել
809	թովել	2		քաղել	թով	Regular	C	E-Class	-ել
810	թորել	2		քաղել	թոր	Regular	C	E-Class	-ել
811	թորշոմիլ	4	Basic	խօսիլ	թորշոմ	Regular	C	I-Class	-իլ
812	թուագրել	2		քաղել	թուագր	Regular	C	E-Class	-ել
813	թուարկել	2		քաղել	թուարկ	Regular	C	E-Class	-ել
814	թուել	2		քաղել	թու	Regular	C	E-Class	-ել
815	թուիլ	4	Passive	զզուիլ	թ	Regular	C	Passive	-ուիլ
816	թուլնալ	20		նիհարնալ	թուլ	Regular	C	Inchoative	-նալ
817	թունաւորել	2		քաղել	թունաւոր	Regular	C	E-Class	-ել
818	թունաւորուիլ	4	Passive	զզուիլ	թունաւոր	Regular	C	Passive	-ուիլ
819	թռիլ	44		դպիլ	թռ	Irregular	C		-իլ
820	թռչիլ	26		դպչիլ	թռ	Irregular	C		-չիլ
821	թռչկոտել	2		քաղել	թռչկոտ	Regular	C	E-Class	-ել
822	թռչտիլ	4	Basic	խօսիլ	թռչտ	Regular	C	I-Class	-իլ
823	թռցնել	10	Basic	մօտեցնել	թռ	Regular	C	Causative	-ցնել
824	թրատել	2		քաղել	թրատ	Regular	C	E-Class	-ել
825	թրթռալ	6		կարդալ	թրթռ	Regular	C	A-Class	-ալ
826	թրծել	2		քաղել	թրծ	Regular	C	E-Class	-ել
827	թրծուիլ	4	Passive	զզուիլ	թրծ	Regular	C	Passive	-ուիլ
828	թրմել	2		քաղել	թրմ	Regular	C	E-Class	-ել
829	թրջել	2		քաղել	թրջ	Regular	C	E-Class	-ել
830	թրջուիլ	4	Passive	զզուիլ	թրջ	Regular	C	Passive	-ուիլ
831	թփռտալ	6		կարդալ	թփռտ	Regular	C	A-Class	-ալ
832	թքել	2		քաղել	թք	Regular	C	E-Class	-ել
833	թքնել	51		թքնել	թք	Suppletive	C		-նել
834	թօթափել	2		քաղել	թօթափ	Regular	C	E-Class	-ել
835	թօթուել	2		քաղել	թօթու	Regular	C	E-Class	-ել
836	թօշնիլ	4	Basic	խօսիլ	թօշն	Regular	C	I-Class	-իլ
837	ժահահոտել	2		քաղել	ժահահոտ	Regular	C	E-Class	-ել
838	ժահահոտիլ	4	Basic	խօսիլ	ժահահոտ	Regular	C	I-Class	-իլ
839	ժամադրել	2		քաղել	ժամադր	Regular	C	E-Class	-ել
840	ժամադրուիլ	4	Passive	զզուիլ	ժամադր	Regular	C	Passive	-ուիլ
841	ժամանել	2		քաղել	ժաման	Regular	C	E-Class	-ել
842	ժայթքել	2		քաղել	ժայթք	Regular	C	E-Class	-ել
843	ժանգոտիլ	4	Basic	խօսիլ	ժանգոտ	Regular	C	I-Class	-իլ
844	ժառանգազրկել	2		քաղել	ժառանգազրկ	Regular	C	E-Class	-ել
845	ժառանգել	2		քաղել	ժառանգ	Regular	C	E-Class	-ել
846	ժխտել	2		քաղել	ժխտ	Regular	C	E-Class	-ել
847	ժմտիլ	4	Basic	խօսիլ	ժմտ	Regular	C	I-Class	-իլ
848	ժողովել	2		քաղել	ժողով	Regular	C	E-Class	-ել
849	ժողվել	2		քաղել	ժողվ	Regular	C	E-Class	-ել
850	ժպտիլ	4	Basic	խօսիլ	ժպտ	Regular	C	I-Class	-իլ
851	ժպրհիլ	4	Basic	խօսիլ	ժպրհ	Regular	C	I-Class	-իլ
852	ժտել	2		քաղել	ժտ	Regular	C	E-Class	-ել
853	ժտիլ	4	Basic	խօսիլ	ժտ	Regular	C	I-Class	-իլ
854	իգանալ	19		ամչնալ	իգա	Regular	V	Inchoative	-նալ
855	իմանալ	19		ամչնալ	իմա	Regular	V	Inchoative	-նալ
856	իմաստաւորել	1		երգել	իմաստաւոր	Regular	V	E-Class	-ել
857	իմացնել	9	Basic	աճեցնել	իմա	Regular	V	Causative	-ցնել
858	իյնալ	52		իյնալ	իյն	Suppletive	V		-ալ
859	իշխել	1		երգել	իշխ	Regular	V	E-Class	-ել
860	իջեցնել	9	Basic	աճեցնել	իջե	Regular	V	Causative	-ցնել
861	իջեւանիլ	3	Basic	ապրիլ	իջեւան	Regular	V	I-Class	-իլ
862	իջնալ	23	Theme -a-	իջնալ	իջ	Irregular	V		-նալ
863	իջնել	23	Theme -e-	իջնել	իջ	Irregular	V		-նել
864	իրագործել	1		երգել	իրագործ	Regular	V	E-Class	-ել
865	իրականացնել	9	Basic	աճեցնել	իրականա	Regular	V	Causative	-ցնել
866	իւղել	1		երգել	իւղ	Regular	V	E-Class	-ել
867	իւղոտել	1		երգել	իւղոտ	Regular	V	E-Class	-ել
868	իւրացնել	9	Basic	աճեցնել	իւրա	Regular	V	Causative	-ցնել
869	լալ	35		լալ	լ	Irregular	C		-ալ
870	լակել	2		քաղել	լակ	Regular	C	E-Class	-ել
871	լայնել	2		քաղել	լայն	Regular	C	E-Class	-ել
872	լայննալ	20		նիհարնալ	լայն	Regular	C	Inchoative	-նալ
873	լայնցնել	10	Basic	մօտեցնել	լայն	Regular	C	Causative	-ցնել
874	լարել	2		քաղել	լար	Regular	C	E-Class	-ել
875	լացնել	10	Basic	մօտեցնել	լա	Regular	C	Causative	-ցնել
876	լաւանալ	20		նիհարնալ	լաւա	Regular	C	Inchoative	-նալ
877	լաւացնել	10	Basic	մօտեցնել	լաւա	Regular	C	Causative	-ցնել
878	լափել	2		քաղել	լափ	Regular	C	E-Class	-ել
879	լափլիզել	2		քաղել	լափլիզ	Regular	C	E-Class	-ել
880	լեռնանալ	20		նիհարնալ	լեռնա	Regular	C	Inchoative	-նալ
881	լեսուլ	8		թողուլ	լես	Archaic	C		-ուլ 
882	լերդանալ	20		նիհարնալ	լերդա	Regular	C	Inchoative	-նալ
883	լերկանալ	20		նիհարնալ	լերկա	Regular	C	Inchoative	-նալ
884	լերկացնել	10	Basic	մօտեցնել	լերկա	Regular	C	Causative	-ցնել
885	լեցնել	10	Basic	մօտեցնել	լե	Regular	C	Causative	-ցնել
886	լեցուիլ	4	Passive	զզուիլ	լեց	Regular	C	Passive	-ուիլ
887	լզել	2		քաղել	լզ	Regular	C	E-Class	-ել
888	լզուըռտել	2		քաղել	լզուըռտ	Regular	C	E-Class	-ել
889	լիազօրել	2		քաղել	լիազօր	Regular	C	E-Class	-ել
890	լիանալ	20		նիհարնալ	լիա	Regular	C	Inchoative	-նալ
891	լիացնել	10	Basic	մօտեցնել	լիա	Regular	C	Causative	-ցնել
892	լիզել	2		քաղել	լիզ	Regular	C	E-Class	-ել
893	լլկել	2		քաղել	լլկ	Regular	C	E-Class	-ել
894	լխկիլ	4	Basic	խօսիլ	լխկ	Regular	C	I-Class	-իլ
895	լծել	2		քաղել	լծ	Regular	C	E-Class	-ել
896	լծորդել	2		քաղել	լծորդ	Regular	C	E-Class	-ել
897	լկիլ	4	Basic	խօսիլ	լկ	Regular	C	I-Class	-իլ
898	լկտիանալ	20		նիհարնալ	լկտիա	Regular	C	Inchoative	-նալ
899	լղրճել	2		քաղել	լղրճ	Regular	C	E-Class	-ել
900	լղրճիլ	4	Basic	խօսիլ	լղրճ	Regular	C	I-Class	-իլ
901	լճանալ	20		նիհարնալ	լճա	Regular	C	Inchoative	-նալ
902	լմել	2		քաղել	լմ	Regular	C	E-Class	-ել
903	լմննալ	20		նիհարնալ	լմն	Regular	C	Inchoative	-նալ
904	լմնցնել	10	Basic	մօտեցնել	լմն	Regular	C	Causative	-ցնել
905	լնդել	2		քաղել	լնդ	Regular	C	E-Class	-ել
906	լոգնալ	20		նիհարնալ	լոգ	Regular	C	Inchoative	-նալ
907	լոգցնել	10	Basic	մօտեցնել	լոգ	Regular	C	Causative	-ցնել
908	լոլոզել	2		քաղել	լոլոզ	Regular	C	E-Class	-ել
909	լողալ	6		կարդալ	լող	Regular	C	A-Class	-ալ
910	լուալ	6		կարդալ	լու	Regular	C	A-Class	-ալ
911	լուել	2		քաղել	լու	Regular	C	E-Class	-ել
912	լուծել	2		քաղել	լուծ	Regular	C	E-Class	-ել
913	լուծուիլ	4	Passive	զզուիլ	լուծ	Regular	C	Passive	-ուիլ
914	լուսաբանել	2		քաղել	լուսաբան	Regular	C	E-Class	-ել
915	լուսազարդել	2		քաղել	լուսազարդ	Regular	C	E-Class	-ել
916	լուսանկարել	2		քաղել	լուսանկար	Regular	C	E-Class	-ել
917	լուսաւորել	2		քաղել	լուսաւոր	Regular	C	E-Class	-ել
918	լուսնել	2		քաղել	լուսն	Regular	C	E-Class	-ել
919	լպրծել	2		քաղել	լպրծ	Regular	C	E-Class	-ել
920	լպրշիլ	4	Basic	խօսիլ	լպրշ	Regular	C	I-Class	-իլ
921	լռել	2		քաղել	լռ	Regular	C	E-Class	-ել
922	լռեցնել	10	Basic	մօտեցնել	լռե	Regular	C	Causative	-ցնել
923	լսել	2		քաղել	լս	Regular	C	E-Class	-ել
924	լսուիլ	4	Passive	զզուիլ	լս	Regular	C	Passive	-ուիլ
925	լրանալ	20		նիհարնալ	լրա	Regular	C	Inchoative	-նալ
926	լրացնել	10	Basic	մօտեցնել	լրա	Regular	C	Causative	-ցնել
927	լրբանալ	20		նիհարնալ	լրբա	Regular	C	Inchoative	-նալ
928	լրջանալ	20		նիհարնալ	լրջա	Regular	C	Inchoative	-նալ
929	լրտեսել	2		քաղել	լրտես	Regular	C	E-Class	-ել
930	լփռտալ	6		կարդալ	լփռտ	Regular	C	A-Class	-ալ
931	լփռտել	2		քաղել	լփռտ	Regular	C	E-Class	-ել
932	լքել	2		քաղել	լք	Regular	C	E-Class	-ել
933	խաբել	2		քաղել	խաբ	Regular	C	E-Class	-ել
934	խաբուիլ	4	Passive	զզուիլ	խաբ	Regular	C	Passive	-ուիլ
935	խազել	2		քաղել	խազ	Regular	C	E-Class	-ել
936	խաթարել	2		քաղել	խաթար	Regular	C	E-Class	-ել
937	խաթարուիլ	4	Passive	զզուիլ	խաթար	Regular	C	Passive	-ուիլ
938	խախալել	2		քաղել	խախալ	Regular	C	E-Class	-ել
939	խախանջել	2		քաղել	խախանջ	Regular	C	E-Class	-ել
940	խախտել	2		քաղել	խախտ	Regular	C	E-Class	-ել
941	խածնել	53		խածնել	խած	Irregular	C		-նել
942	խահագործել	2		քաղել	խահագործ	Regular	C	E-Class	-ել
943	խաղալ	54		խաղալ	խաղ	Irregular	C		-ալ
944	խաղաղել	2		քաղել	խաղաղ	Regular	C	E-Class	-ել
945	խաղաղեցնել	10	Basic	մօտեցնել	խաղաղե	Regular	C	Causative	-ցնել
946	խաղաղիլ	4	Basic	խօսիլ	խաղաղ	Regular	C	I-Class	-իլ
947	խաղցնել	10	Basic	մօտեցնել	խաղ	Regular	C	Causative	-ցնել
948	խամրեցնել	10	Basic	մօտեցնել	խամրե	Regular	C	Causative	-ցնել
949	խամրիլ	4	Basic	խօսիլ	խամր	Regular	C	I-Class	-իլ
950	խայթել	2		քաղել	խայթ	Regular	C	E-Class	-ել
951	խայծիլ	4	Basic	խօսիլ	խայծ	Regular	C	I-Class	-իլ
952	խայտալ	6		կարդալ	խայտ	Regular	C	A-Class	-ալ
953	խայտառակել	2		քաղել	խայտառակ	Regular	C	E-Class	-ել
954	խայտառակուիլ	4	Passive	զզուիլ	խայտառակ	Regular	C	Passive	-ուիլ
955	խանգարել	2		քաղել	խանգար	Regular	C	E-Class	-ել
956	խանգարուիլ	4	Passive	զզուիլ	խանգար	Regular	C	Passive	-ուիլ
957	խանդաղատիլ	4	Basic	խօսիլ	խանդաղատ	Regular	C	I-Class	-իլ
958	խանդավառել	2		քաղել	խանդավառ	Regular	C	E-Class	-ել
959	խանդավառուիլ	4	Passive	զզուիլ	խանդավառ	Regular	C	Passive	-ուիլ
960	խանծել	2		քաղել	խանծ	Regular	C	E-Class	-ել
961	խանծիլ	4	Basic	խօսիլ	խանծ	Regular	C	I-Class	-իլ
962	խանձել	2		քաղել	խանձ	Regular	C	E-Class	-ել
963	խանձիլ	4	Basic	խօսիլ	խանձ	Regular	C	I-Class	-իլ
964	խանչել	2		քաղել	խանչ	Regular	C	E-Class	-ել
965	խաշել	2		քաղել	խաշ	Regular	C	E-Class	-ել
966	խաշիլ	4	Basic	խօսիլ	խաշ	Regular	C	I-Class	-իլ
967	խաչակնքել	2		քաղել	խաչակնք	Regular	C	E-Class	-ել
968	խաչաձեւել	2		քաղել	խաչաձեւ	Regular	C	E-Class	-ել
969	խաչել	2		քաղել	խաչ	Regular	C	E-Class	-ել
970	խառատել	2		քաղել	խառատ	Regular	C	E-Class	-ել
971	խառել	2		քաղել	խառ	Regular	C	E-Class	-ել
972	խառնակել	2		քաղել	խառնակ	Regular	C	E-Class	-ել
973	խառնակիլ	4	Basic	խօսիլ	խառնակ	Regular	C	I-Class	-իլ
974	խառնել	2		քաղել	խառն	Regular	C	E-Class	-ել
975	խառնուիլ	4	Passive	զզուիլ	խառն	Regular	C	Passive	-ուիլ
976	խարազանել	2		քաղել	խարազան	Regular	C	E-Class	-ել
977	խարանել	2		քաղել	խարան	Regular	C	E-Class	-ել
978	խարբալել	2		քաղել	խարբալ	Regular	C	E-Class	-ել
979	խարդախել	2		քաղել	խարդախ	Regular	C	E-Class	-ել
980	խարել	2		քաղել	խար	Regular	C	E-Class	-ել
981	խարխափել	2		քաղել	խարխափ	Regular	C	E-Class	-ել
982	խարխլել	2		քաղել	խարխլ	Regular	C	E-Class	-ել
983	խարխլիլ	4	Basic	խօսիլ	խարխլ	Regular	C	I-Class	-իլ
984	խարկել	2		քաղել	խարկ	Regular	C	E-Class	-ել
985	խարշափել	2		քաղել	խարշափ	Regular	C	E-Class	-ել
986	խարսխել	2		քաղել	խարսխ	Regular	C	E-Class	-ել
987	խարտել	2		քաղել	խարտ	Regular	C	E-Class	-ել
988	խարտոցնել	10	Basic	մօտեցնել	խարտո	Regular	C	Causative	-ցնել
989	խաւարիլ	4	Basic	խօսիլ	խաւար	Regular	C	I-Class	-իլ
990	խափանել	2		քաղել	խափան	Regular	C	E-Class	-ել
991	խեթալ	6		կարդալ	խեթ	Regular	C	A-Class	-ալ
992	խեթել	2		քաղել	խեթ	Regular	C	E-Class	-ել
993	խեթկել	2		քաղել	խեթկ	Regular	C	E-Class	-ել
994	խելաբերիլ	4	Basic	խօսիլ	խելաբեր	Regular	C	I-Class	-իլ
995	խելագարիլ	4	Basic	խօսիլ	խելագար	Regular	C	I-Class	-իլ
996	խելօքնալ	20		նիհարնալ	խելօք	Regular	C	Inchoative	-նալ
997	խեղաթիւրել	2		քաղել	խեղաթիւր	Regular	C	E-Class	-ել
998	խեղդել	2		քաղել	խեղդ	Regular	C	E-Class	-ել
999	խեղդուիլ	4	Passive	զզուիլ	խեղդ	Regular	C	Passive	-ուիլ
1000	խեղել	2		քաղել	խեղ	Regular	C	E-Class	-ել
1001	խեղճանալ	20		նիհարնալ	խեղճա	Regular	C	Inchoative	-նալ
1002	խենթանալ	20		նիհարնալ	խենթա	Regular	C	Inchoative	-նալ
1003	խենթացնել	10	Basic	մօտեցնել	խենթա	Regular	C	Causative	-ցնել
1004	խզել	2		քաղել	խզ	Regular	C	E-Class	-ել
1005	խթանել	2		քաղել	խթան	Regular	C	E-Class	-ել
1006	խթել	2		քաղել	խթ	Regular	C	E-Class	-ել
1007	խիզախել	2		քաղել	խիզախ	Regular	C	E-Class	-ել
1008	խլանալ	20		նիհարնալ	խլա	Regular	C	Inchoative	-նալ
1009	խլացնել	10	Basic	մօտեցնել	խլա	Regular	C	Causative	-ցնել
1010	խլել	2		քաղել	խլ	Regular	C	E-Class	-ել
1011	խլրտալ	6		կարդալ	խլրտ	Regular	C	A-Class	-ալ
1012	խլրտել	2		քաղել	խլրտ	Regular	C	E-Class	-ել
1013	խլրտիլ	4	Basic	խօսիլ	խլրտ	Regular	C	I-Class	-իլ
1014	խխնջել	2		քաղել	խխնջ	Regular	C	E-Class	-ել
1015	խծբծել	2		քաղել	խծբծ	Regular	C	E-Class	-ել
1016	խղճալ	6		կարդալ	խղճ	Regular	C	A-Class	-ալ
1017	խղճահարիլ	4	Basic	խօսիլ	խղճահար	Regular	C	I-Class	-իլ
1018	խճողել	2		քաղել	խճող	Regular	C	E-Class	-ել
1019	խմբագրել	2		քաղել	խմբագր	Regular	C	E-Class	-ել
1020	խմբաւորել	2		քաղել	խմբաւոր	Regular	C	E-Class	-ել
1021	խմբել	2		քաղել	խմբ	Regular	C	E-Class	-ել
1022	խմբուիլ	4	Passive	զզուիլ	խմբ	Regular	C	Passive	-ուիլ
1023	խմել	2		քաղել	խմ	Regular	C	E-Class	-ել
1024	խմորել	2		քաղել	խմոր	Regular	C	E-Class	-ել
1025	խնամել	2		քաղել	խնամ	Regular	C	E-Class	-ել
1026	խնայել	2		քաղել	խնայ	Regular	C	E-Class	-ել
1027	խնդալ	6		կարդալ	խնդ	Regular	C	A-Class	-ալ
1028	խնդակցիլ	4	Basic	խօսիլ	խնդակց	Regular	C	I-Class	-իլ
1029	խնդացնել	10	Basic	մօտեցնել	խնդա	Regular	C	Causative	-ցնել
1030	խնդրել	2		քաղել	խնդր	Regular	C	E-Class	-ել
1031	խնծղալ	6		կարդալ	խնծղ	Regular	C	A-Class	-ալ
1032	խնկարկել	2		քաղել	խնկարկ	Regular	C	E-Class	-ել
1033	խնկել	2		քաղել	խնկ	Regular	C	E-Class	-ել
1034	խնջել	2		քաղել	խնջ	Regular	C	E-Class	-ել
1035	խոզանակել	2		քաղել	խոզանակ	Regular	C	E-Class	-ել
1036	խոթանալ	20		նիհարնալ	խոթա	Regular	C	Inchoative	-նալ
1037	խոթել	2		քաղել	խոթ	Regular	C	E-Class	-ել
1038	խոժոռիլ	4	Basic	խօսիլ	խոժոռ	Regular	C	I-Class	-իլ
1039	խոխոջել	2		քաղել	խոխոջ	Regular	C	E-Class	-ել
1040	խոկալ	6		կարդալ	խոկ	Regular	C	A-Class	-ալ
1041	խողխողել	2		քաղել	խողխող	Regular	C	E-Class	-ել
1042	խոյանալ	20		նիհարնալ	խոյա	Regular	C	Inchoative	-նալ
1043	խոնարհել	2		քաղել	խոնարհ	Regular	C	E-Class	-ել
1044	խոնարհիլ	4	Basic	խօսիլ	խոնարհ	Regular	C	I-Class	-իլ
1045	խոնաւնալ	20		նիհարնալ	խոնաւ	Regular	C	Inchoative	-նալ
1046	խոնաւցնել	10	Basic	մօտեցնել	խոնաւ	Regular	C	Causative	-ցնել
1047	խոնջիլ	4	Basic	խօսիլ	խոնջ	Regular	C	I-Class	-իլ
1048	խոշորնալ	20		նիհարնալ	խոշոր	Regular	C	Inchoative	-նալ
1049	խոշորցնել	10	Basic	մօտեցնել	խոշոր	Regular	C	Causative	-ցնել
1050	խոշտանգել	2		քաղել	խոշտանգ	Regular	C	E-Class	-ել
1051	խոպանանալ	20		նիհարնալ	խոպանա	Regular	C	Inchoative	-նալ
1052	խոպոպել	2		քաղել	խոպոպ	Regular	C	E-Class	-ել
1053	խոռել	2		քաղել	խոռ	Regular	C	E-Class	-ել
1054	խոստանալ	20		նիհարնալ	խոստա	Regular	C	Inchoative	-նալ
1055	խոստովանիլ	4	Basic	խօսիլ	խոստովան	Regular	C	I-Class	-իլ
1056	խոտել	2		քաղել	խոտ	Regular	C	E-Class	-ել
1057	խոտորիլ	4	Basic	խօսիլ	խոտոր	Regular	C	I-Class	-իլ
1058	խորանալ	20		նիհարնալ	խորա	Regular	C	Inchoative	-նալ
1059	խորաչափել	2		քաղել	խորաչափ	Regular	C	E-Class	-ել
1060	խորասուզուիլ	4	Passive	զզուիլ	խորասուզ	Regular	C	Passive	-ուիլ
1061	խորացնել	10	Basic	մօտեցնել	խորա	Regular	C	Causative	-ցնել
1062	խորդալ	6		կարդալ	խորդ	Regular	C	A-Class	-ալ
1063	խորել	2		քաղել	խոր	Regular	C	E-Class	-ել
1064	խորթանալ	20		նիհարնալ	խորթա	Regular	C	Inchoative	-նալ
1065	խորխատել	2		քաղել	խորխատ	Regular	C	E-Class	-ել
1066	խորհիլ	4	Basic	խօսիլ	խորհ	Regular	C	I-Class	-իլ
1067	խորհրդածել	2		քաղել	խորհրդած	Regular	C	E-Class	-ել
1068	խորհրդակցիլ	4	Basic	խօսիլ	խորհրդակց	Regular	C	I-Class	-իլ
1069	խորհրդանշել	2		քաղել	խորհրդանշ	Regular	C	E-Class	-ել
1070	խորշիլ	4	Basic	խօսիլ	խորշ	Regular	C	I-Class	-իլ
1071	խորշոմել	2		քաղել	խորշոմ	Regular	C	E-Class	-ել
1072	խորշոմիլ	4	Basic	խօսիլ	խորշոմ	Regular	C	I-Class	-իլ
1073	խորովել	2		քաղել	խորով	Regular	C	E-Class	-ել
1074	խորովուիլ	4	Passive	զզուիլ	խորով	Regular	C	Passive	-ուիլ
1075	խորտակել	2		քաղել	խորտակ	Regular	C	E-Class	-ել
1076	խորտակուիլ	4	Passive	զզուիլ	խորտակ	Regular	C	Passive	-ուիլ
1077	խոցել	2		քաղել	խոց	Regular	C	E-Class	-ել
1078	խոցոտել	2		քաղել	խոցոտ	Regular	C	E-Class	-ել
1079	խուզարկել	2		քաղել	խուզարկ	Regular	C	E-Class	-ել
1080	խուզել	2		քաղել	խուզ	Regular	C	E-Class	-ել
1081	խուժել	2		քաղել	խուժ	Regular	C	E-Class	-ել
1082	խուլնալ	20		նիհարնալ	խուլ	Regular	C	Inchoative	-նալ
1083	խուլցնել	10	Basic	մօտեցնել	խուլ	Regular	C	Causative	-ցնել
1084	խուսափիլ	4	Basic	խօսիլ	խուսափ	Regular	C	I-Class	-իլ
1085	խուսել	2		քաղել	խուս	Regular	C	E-Class	-ել
1086	խուրտել	2		քաղել	խուրտ	Regular	C	E-Class	-ել
1087	խպնիլ	4	Basic	խօսիլ	խպն	Regular	C	I-Class	-իլ
1088	խռկալ	6		կարդալ	խռկ	Regular	C	A-Class	-ալ
1089	խռմփալ	6		կարդալ	խռմփ	Regular	C	A-Class	-ալ
1090	խռնել	2		քաղել	խռն	Regular	C	E-Class	-ել
1091	խռնուիլ	4	Passive	զզուիլ	խռն	Regular	C	Passive	-ուիլ
1092	խռովել	2		քաղել	խռով	Regular	C	E-Class	-ել
1093	խռովիլ	4	Basic	խօսիլ	խռով	Regular	C	I-Class	-իլ
1094	խռֆիլ	4	Basic	խօսիլ	խռֆ	Regular	C	I-Class	-իլ
1095	խստանալ	20		նիհարնալ	խստա	Regular	C	Inchoative	-նալ
