Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1587	hedakrkrel	2	kaɣel	hedakrkr	Regular	C-initial		E-Class	-el
1590	hergel	2	kaɣel	herg	Regular	C-initial		E-Class	-el
1591	hert͡sadel	2	kaɣel	hert͡sad	Regular	C-initial		E-Class	-el
1592	hert͡sel	2	kaɣel	hert͡s	Regular	C-initial		E-Class	-el
1593	herkel	2	kaɣel	herk	Regular	C-initial		E-Class	-el
1602	himnatrel	2	kaɣel	himnatr	Regular	C-initial		E-Class	-el
1603	himnaworel	2	kaɣel	himnawor	Regular	C-initial		E-Class	-el
1604	hinel	2	kaɣel	hin	Regular	C-initial		E-Class	-el
1610	hiwsel	2	kaɣel	hiws	Regular	C-initial		E-Class	-el
1611	hiwrasirel	2	kaɣel	hiwrasir	Regular	C-initial		E-Class	-el
1612	hiwrəngalel	2	kaɣel	hiwrəngal	Regular	C-initial		E-Class	-el
1614	hd͡zd͡zel	2	kaɣel	hd͡zd͡z	Regular	C-initial		E-Class	-el
1615	hmajel	2	kaɣel	hmaj	Regular	C-initial		E-Class	-el
1619	hnarel	2	kaɣel	hnar	Regular	C-initial		E-Class	-el
1620	hnkabadgel	2	kaɣel	hnkabadg	Regular	C-initial		E-Class	-el
1621	hnt͡sel	2	kaɣel	hnt͡s	Regular	C-initial		E-Class	-el
1622	hnt͡ʃel	2	kaɣel	hnt͡ʃ	Regular	C-initial		E-Class	-el
1626	holovel	2	kaɣel	holov	Regular	C-initial		E-Class	-el
1627	hosel	2	kaɣel	hos	Regular	C-initial		E-Class	-el
1630	hovaharel	2	kaɣel	hovahar	Regular	C-initial		E-Class	-el
1632	hovanaworel	2	kaɣel	hovanawor	Regular	C-initial		E-Class	-el
1633	hovel	2	kaɣel	hov	Regular	C-initial		E-Class	-el
1634	hovvel	2	kaɣel	hovu	Regular	C-initial		E-Class	-el
1636	hododel	2	kaɣel	hodod	Regular	C-initial		E-Class	-el
1638	hortel	2	kaɣel	hort	Regular	C-initial		E-Class	-el
1639	hunaworel	2	kaɣel	hunawor	Regular	C-initial		E-Class	-el
1644	hrt͡ʃagel	2	kaɣel	hrt͡ʃag	Regular	C-initial		E-Class	-el
1646	hsgel	2	kaɣel	hsg	Regular	C-initial		E-Class	-el
1649	hrahankel	2	kaɣel	hrahank	Regular	C-initial		E-Class	-el
1650	hrahrel	2	kaɣel	hrahr	Regular	C-initial		E-Class	-el
1651	hramajel	2	kaɣel	hramaj	Regular	C-initial		E-Class	-el
1653	hrabaragel	2	kaɣel	hrabarag	Regular	C-initial		E-Class	-el
1654	hraburel	2	kaɣel	hrabur	Regular	C-initial		E-Class	-el
1655	hradaragel	2	kaɣel	hradarag	Regular	C-initial		E-Class	-el
1656	hrawirel	2	kaɣel	hrawir	Regular	C-initial		E-Class	-el
1657	hrtehel	2	kaɣel	hrteh	Regular	C-initial		E-Class	-el
1658	hrel	2	kaɣel	hr	Regular	C-initial		E-Class	-el
1659	hredagod͡zel	2	kaɣel	hredagod͡z	Regular	C-initial		E-Class	-el
1660	hridagel	2	kaɣel	hridag	Regular	C-initial		E-Class	-el
1661	hrgizel	2	kaɣel	hrgiz	Regular	C-initial		E-Class	-el
1663	hrmʃdgel	2	kaɣel	hrmʃdg	Regular	C-initial		E-Class	-el
1664	hodel	2	kaɣel	hod	Regular	C-initial		E-Class	-el
1665	t͡saprdel	2	kaɣel	t͡saprd	Regular	C-initial		E-Class	-el
1666	t͡saɣel	2	kaɣel	t͡saɣ	Regular	C-initial		E-Class	-el
1667	t͡saɣgel	2	kaɣel	t͡saɣg	Regular	C-initial		E-Class	-el
1668	t͡sajnakrel	2	kaɣel	t͡sajnakr	Regular	C-initial		E-Class	-el
1670	t͡sajnasprel	2	kaɣel	t͡sajnaspr	Regular	C-initial		E-Class	-el
1671	t͡sajnel	2	kaɣel	t͡sajn	Regular	C-initial		E-Class	-el
1674	t͡skel	2	kaɣel	t͡sk	Regular	C-initial		E-Class	-el
1675	t͡skt͡skel	2	kaɣel	t͡skt͡sk	Regular	C-initial		E-Class	-el
1678	t͡sernatrel	2	kaɣel	t͡sernatr	Regular	C-initial		E-Class	-el
1679	t͡sernargel	2	kaɣel	t͡sernarg	Regular	C-initial		E-Class	-el
1680	t͡sernel	2	kaɣel	t͡sern	Regular	C-initial		E-Class	-el
1681	t͡serpazadel	2	kaɣel	t͡serpazad	Regular	C-initial		E-Class	-el
1683	t͡serpagalel	2	kaɣel	t͡serpagal	Regular	C-initial		E-Class	-el
1685	t͡sewazerd͡zel	2	kaɣel	t͡sewazerd͡z	Regular	C-initial		E-Class	-el
1686	t͡sewagerbel	2	kaɣel	t͡sewagerb	Regular	C-initial		E-Class	-el
1689	t͡sewapoxel	2	kaɣel	t͡sewapox	Regular	C-initial		E-Class	-el
1691	t͡sewel	2	kaɣel	t͡sew	Regular	C-initial		E-Class	-el
1692	t͡siavarel	2	kaɣel	t͡siavar	Regular	C-initial		E-Class	-el
1693	t͡siwtabadel	2	kaɣel	t͡siwtabad	Regular	C-initial		E-Class	-el
1694	t͡siwnel	2	kaɣel	t͡siwn	Regular	C-initial		E-Class	-el
1695	t͡smerel	2	kaɣel	t͡smer	Regular	C-initial		E-Class	-el
1696	t͡soɣanʃel	2	kaɣel	t͡soɣanʃ	Regular	C-initial		E-Class	-el
1697	t͡soɣat͡ʃapel	2	kaɣel	t͡soɣat͡ʃap	Regular	C-initial		E-Class	-el
1698	t͡sort͡sabadel	2	kaɣel	t͡sort͡sabad	Regular	C-initial		E-Class	-el
1699	t͡sulel	2	kaɣel	t͡sul	Regular	C-initial		E-Class	-el
1701	t͡sonel	2	kaɣel	t͡son	Regular	C-initial		E-Class	-el
1702	ɣegavarel	2	kaɣel	ɣegavar	Regular	C-initial		E-Class	-el
1704	ɣrgel	2	kaɣel	ɣrg	Regular	C-initial		E-Class	-el
1706	ɣoɣant͡ʃel	2	kaɣel	ɣoɣant͡ʃ	Regular	C-initial		E-Class	-el
1711	d͡ʒaxrel	2	kaɣel	d͡ʒaxr	Regular	C-initial		E-Class	-el
1715	d͡ʒad͡ʒant͡ʃel	2	kaɣel	d͡ʒad͡ʒant͡ʃ	Regular	C-initial		E-Class	-el
1716	d͡ʒampel	2	kaɣel	d͡ʒamp	Regular	C-initial		E-Class	-el
1717	d͡ʒamportel	2	kaɣel	d͡ʒamport	Regular	C-initial		E-Class	-el
1720	d͡ʒangel	2	kaɣel	d͡ʒang	Regular	C-initial		E-Class	-el
1721	d͡ʒangrdel	2	kaɣel	d͡ʒangrd	Regular	C-initial		E-Class	-el
1724	d͡ʒaʃagel	2	kaɣel	d͡ʒaʃag	Regular	C-initial		E-Class	-el
1725	d͡ʒaʃel	2	kaɣel	d͡ʒaʃ	Regular	C-initial		E-Class	-el
1727	d͡ʒarakajtel	2	kaɣel	d͡ʒarakajt	Regular	C-initial		E-Class	-el
1728	d͡ʒaraxosel	2	kaɣel	d͡ʒaraxos	Regular	C-initial		E-Class	-el
1729	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	C-initial		E-Class	-el
1731	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	C-initial		E-Class	-el
1733	d͡ʒarbodel	2	kaɣel	d͡ʒarbod	Regular	C-initial		E-Class	-el
1735	d͡ʒeɣkel	2	kaɣel	d͡ʒeɣk	Regular	C-initial		E-Class	-el
1737	d͡ʒemel	2	kaɣel	d͡ʒem	Regular	C-initial		E-Class	-el
1739	d͡ʒebel	2	kaɣel	d͡ʒeb	Regular	C-initial		E-Class	-el
1741	d͡ʒzmel	2	kaɣel	d͡ʒzm	Regular	C-initial		E-Class	-el
1743	d͡ʒgel	2	kaɣel	d͡ʒg	Regular	C-initial		E-Class	-el
1745	d͡ʒɣel	2	kaɣel	d͡ʒɣ	Regular	C-initial		E-Class	-el
1746	d͡ʒmlel	2	kaɣel	d͡ʒml	Regular	C-initial		E-Class	-el
1748	d͡ʒmrtgel	2	kaɣel	d͡ʒmrtg	Regular	C-initial		E-Class	-el
1749	d͡ʒngel	2	kaɣel	d͡ʒng	Regular	C-initial		E-Class	-el
1750	d͡ʒnʃel	2	kaɣel	d͡ʒnʃ	Regular	C-initial		E-Class	-el
1751	d͡ʒʃkrdel	2	kaɣel	d͡ʒʃkrd	Regular	C-initial		E-Class	-el
1752	d͡ʒʃtel	2	kaɣel	d͡ʒʃt	Regular	C-initial		E-Class	-el
1753	d͡ʒʃmardel	2	kaɣel	d͡ʒʃmard	Regular	C-initial		E-Class	-el
1763	d͡ʒrnt͡ʃel	2	kaɣel	d͡ʒrnt͡ʃ	Regular	C-initial		E-Class	-el
1764	d͡ʒrvoɣel	2	kaɣel	d͡ʒrvoɣ	Regular	C-initial		E-Class	-el
1765	d͡ʒod͡ʒel	2	kaɣel	d͡ʒod͡ʒ	Regular	C-initial		E-Class	-el
1768	maklel	2	kaɣel	makl	Regular	C-initial		E-Class	-el
1772	malagonel	2	kaɣel	malagon	Regular	C-initial		E-Class	-el
1773	malel	2	kaɣel	mal	Regular	C-initial		E-Class	-el
1776	magakrel	2	kaɣel	magakr	Regular	C-initial		E-Class	-el
1777	magad͡zel	2	kaɣel	magad͡z	Regular	C-initial		E-Class	-el
1778	magaɣel	2	kaɣel	magaɣ	Regular	C-initial		E-Class	-el
1780	magartel	2	kaɣel	magart	Regular	C-initial		E-Class	-el
1782	maɣel	2	kaɣel	maɣ	Regular	C-initial		E-Class	-el
1783	maɣtel	2	kaɣel	maɣt	Regular	C-initial		E-Class	-el
1784	majel	2	kaɣel	maj	Regular	C-initial		E-Class	-el
1786	manel	2	kaɣel	man	Regular	C-initial		E-Class	-el
1789	manramasnel	2	kaɣel	manramasn	Regular	C-initial		E-Class	-el
1790	manrel	2	kaɣel	manr	Regular	C-initial		E-Class	-el
1791	maʃel	2	kaɣel	maʃ	Regular	C-initial		E-Class	-el
1796	masnadel	2	kaɣel	masnad	Regular	C-initial		E-Class	-el
1797	masnaworel	2	kaɣel	masnawor	Regular	C-initial		E-Class	-el
1798	madagararel	2	kaɣel	madagarar	Regular	C-initial		E-Class	-el
1799	madnaharel	2	kaɣel	madnahar	Regular	C-initial		E-Class	-el
1800	madnanʃel	2	kaɣel	madnanʃ	Regular	C-initial		E-Class	-el
1801	madnel	2	kaɣel	madn	Regular	C-initial		E-Class	-el
1804	madut͡sel	2	kaɣel	madut͡s	Regular	C-initial		E-Class	-el
1806	madrvagel	2	kaɣel	madrvag	Regular	C-initial		E-Class	-el
1809	marel	2	kaɣel	mar	Regular	C-initial		E-Class	-el
1810	marzel	2	kaɣel	marz	Regular	C-initial		E-Class	-el
1812	mart͡sel	2	kaɣel	mart͡s	Regular	C-initial		E-Class	-el
1815	marmnaworel	2	kaɣel	marmnawor	Regular	C-initial		E-Class	-el
1817	marsel	2	kaɣel	mars	Regular	C-initial		E-Class	-el
1822	maksahanel	2	kaɣel	maksahan	Regular	C-initial		E-Class	-el
1823	makrakord͡zel	2	kaɣel	makrakord͡z	Regular	C-initial		E-Class	-el
1824	makrel	2	kaɣel	makr	Regular	C-initial		E-Class	-el
1827	med͡zapanel	2	kaɣel	med͡zapan	Regular	C-initial		E-Class	-el
1829	med͡zarel	2	kaɣel	med͡zar	Regular	C-initial		E-Class	-el
1831	megnapanel	2	kaɣel	megnapan	Regular	C-initial		E-Class	-el
1832	megnel	2	kaɣel	megn	Regular	C-initial		E-Class	-el
1835	meɣatrel	2	kaɣel	meɣatr	Regular	C-initial		E-Class	-el
1836	meɣant͡ʃel	2	kaɣel	meɣant͡ʃ	Regular	C-initial		E-Class	-el
1840	meɣmel	2	kaɣel	meɣm	Regular	C-initial		E-Class	-el
1842	menaxosel	2	kaɣel	menaxos	Regular	C-initial		E-Class	-el
1845	menerkel	2	kaɣel	menerk	Regular	C-initial		E-Class	-el
1848	merel	2	kaɣel	mer	Regular	C-initial		E-Class	-el
1849	merʒel	2	kaɣel	merʒ	Regular	C-initial		E-Class	-el
1853	mzel	2	kaɣel	mz	Regular	C-initial		E-Class	-el
1855	megdeɣel	2	kaɣel	megdeɣ	Regular	C-initial		E-Class	-el
1856	mtaknel	2	kaɣel	mtakn	Regular	C-initial		E-Class	-el
1858	mterel	2	kaɣel	mter	Regular	C-initial		E-Class	-el
1859	mtnel	2	kaɣel	mtn	Regular	C-initial		E-Class	-el
1865	miat͡sulel	2	kaɣel	miat͡sul	Regular	C-initial		E-Class	-el
1866	miaworel	2	kaɣel	miawor	Regular	C-initial		E-Class	-el
1868	mizel	2	kaɣel	miz	Regular	C-initial		E-Class	-el
1869	mit͡ʃatrel	2	kaɣel	mit͡ʃatr	Regular	C-initial		E-Class	-el
1870	mit͡ʃamdel	2	kaɣel	mit͡ʃamd	Regular	C-initial		E-Class	-el
1871	mit͡ʃnortel	2	kaɣel	mit͡ʃnort	Regular	C-initial		E-Class	-el
1873	mlawel	2	kaɣel	mlaw	Regular	C-initial		E-Class	-el
1875	mxel	2	kaɣel	mx	Regular	C-initial		E-Class	-el
1876	mxitarel	2	kaɣel	mxitar	Regular	C-initial		E-Class	-el
1877	mxdel	2	kaɣel	mxd	Regular	C-initial		E-Class	-el
1878	mxrd͡ʒel	2	kaɣel	mxrd͡ʒ	Regular	C-initial		E-Class	-el
1880	mgradel	2	kaɣel	mgrad	Regular	C-initial		E-Class	-el
1881	mgrdel	2	kaɣel	mgrd	Regular	C-initial		E-Class	-el
1883	mɣel	2	kaɣel	mɣ	Regular	C-initial		E-Class	-el
1887	mnt͡ʃel	2	kaɣel	mnt͡ʃ	Regular	C-initial		E-Class	-el
1888	mʃagel	2	kaɣel	mʃag	Regular	C-initial		E-Class	-el
1889	mʃdel	2	kaɣel	mʃd	Regular	C-initial		E-Class	-el
1890	mokel	2	kaɣel	mok	Regular	C-initial		E-Class	-el
1892	molorel	2	kaɣel	molor	Regular	C-initial		E-Class	-el
1899	mortazerd͡zel	2	kaɣel	mortazerd͡z	Regular	C-initial		E-Class	-el
1900	mortel	2	kaɣel	mort	Regular	C-initial		E-Class	-el
1902	mot͡sel	2	kaɣel	mot͡s	Regular	C-initial		E-Class	-el
1903	mud͡zel	2	kaɣel	mud͡z	Regular	C-initial		E-Class	-el
1909	mrnt͡ʃel	2	kaɣel	mrnt͡ʃ	Regular	C-initial		E-Class	-el
1911	msxel	2	kaɣel	msx	Regular	C-initial		E-Class	-el
1913	mdatrel	2	kaɣel	mdatr	Regular	C-initial		E-Class	-el
1914	mdad͡zel	2	kaɣel	mdad͡z	Regular	C-initial		E-Class	-el
1915	mdahokel	2	kaɣel	mdahok	Regular	C-initial		E-Class	-el
1918	mdadant͡ʃel	2	kaɣel	mdadant͡ʃ	Regular	C-initial		E-Class	-el
1924	mdragel	2	kaɣel	mdrag	Regular	C-initial		E-Class	-el
1926	mrapel	2	kaɣel	mrap	Regular	C-initial		E-Class	-el
1928	mrgel	2	kaɣel	mrg	Regular	C-initial		E-Class	-el
1929	mrd͡ʒaharel	2	kaɣel	mrd͡ʒahar	Regular	C-initial		E-Class	-el
1930	mrd͡ʒodel	2	kaɣel	mrd͡ʒod	Regular	C-initial		E-Class	-el
1931	mrmnt͡ʃel	2	kaɣel	mrmnt͡ʃ	Regular	C-initial		E-Class	-el
1932	mrodel	2	kaɣel	mrod	Regular	C-initial		E-Class	-el
1945	jaɣtaharel	2	kaɣel	jaɣtahar	Regular	C-initial		E-Class	-el
1947	jaɣtanagel	2	kaɣel	jaɣtanag	Regular	C-initial		E-Class	-el
1948	jaɣtel	2	kaɣel	jaɣt	Regular	C-initial		E-Class	-el
1949	jad͡ʒaxel	2	kaɣel	jad͡ʒax	Regular	C-initial		E-Class	-el
1953	jajdararel	2	kaɣel	jajdarar	Regular	C-initial		E-Class	-el
1955	jajdnel	2	kaɣel	jajdn	Regular	C-initial		E-Class	-el
1959	jantimanel	2	kaɣel	jantiman	Regular	C-initial		E-Class	-el
1960	jant͡sant͡sel	2	kaɣel	jant͡sant͡s	Regular	C-initial		E-Class	-el
1961	jant͡snararel	2	kaɣel	jant͡snarar	Regular	C-initial		E-Class	-el
1963	jant͡snel	2	kaɣel	jant͡sn	Regular	C-initial		E-Class	-el
1966	jat͡ʃaɣel	2	kaɣel	jat͡ʃaɣ	Regular	C-initial		E-Class	-el
1968	jabawel	2	kaɣel	jabaw	Regular	C-initial		E-Class	-el
1971	jat͡ʃortel	2	kaɣel	jat͡ʃort	Regular	C-initial		E-Class	-el
1973	jarat͡ʃtimel	2	kaɣel	jarat͡ʃtim	Regular	C-initial		E-Class	-el
1974	jarel	2	kaɣel	jar	Regular	C-initial		E-Class	-el
1975	jarnel	2	kaɣel	jarn	Regular	C-initial		E-Class	-el
1976	jadganʃel	2	kaɣel	jadganʃ	Regular	C-initial		E-Class	-el
1979	jaratrel	2	kaɣel	jaratr	Regular	C-initial		E-Class	-el
1980	jaragt͡sel	2	kaɣel	jaragt͡s	Regular	C-initial		E-Class	-el
1982	jarasel	2	kaɣel	jaras	Regular	C-initial		E-Class	-el
1983	jaradewel	2	kaɣel	jaradew	Regular	C-initial		E-Class	-el
1984	jarkel	2	kaɣel	jark	Regular	C-initial		E-Class	-el
1985	jartarel	2	kaɣel	jartar	Regular	C-initial		E-Class	-el
1986	jarel	2	kaɣel	jar	Regular	C-initial		E-Class	-el
1994	japapel	2	kaɣel	japap	Regular	C-initial		E-Class	-el
1995	japʃdagel	2	kaɣel	japʃdag	Regular	C-initial		E-Class	-el
1997	jeɣaʃrt͡ʃel	2	kaɣel	jeɣaʃrt͡ʃ	Regular	C-initial		E-Class	-el
1998	jeɣapoxel	2	kaɣel	jeɣapox	Regular	C-initial		E-Class	-el
1999	jeɣjeɣel	2	kaɣel	jeɣjeɣ	Regular	C-initial		E-Class	-el
2004	jesanel	2	kaɣel	jesan	Regular	C-initial		E-Class	-el
2005	jedatasel	2	kaɣel	jedatas	Regular	C-initial		E-Class	-el
2006	jedatimel	2	kaɣel	jedatim	Regular	C-initial		E-Class	-el
2007	jedat͡skel	2	kaɣel	jedat͡sk	Regular	C-initial		E-Class	-el
2008	jeriwrel	2	kaɣel	jeriwr	Regular	C-initial		E-Class	-el
2010	jiʃadagel	2	kaɣel	jiʃadag	Regular	C-initial		E-Class	-el
2011	jiʃel	2	kaɣel	jiʃ	Regular	C-initial		E-Class	-el
2014	jɣel	2	kaɣel	jɣ	Regular	C-initial		E-Class	-el
2016	jɣgel	2	kaɣel	jɣg	Regular	C-initial		E-Class	-el
2021	jolovel	2	kaɣel	jolov	Regular	C-initial		E-Class	-el
2024	joɣtoɣtel	2	kaɣel	joɣtoɣt	Regular	C-initial		E-Class	-el
2027	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	C-initial		E-Class	-el
2030	jortorel	2	kaɣel	jortor	Regular	C-initial		E-Class	-el
2031	jort͡ʃort͡ʃel	2	kaɣel	jort͡ʃort͡ʃ	Regular	C-initial		E-Class	-el
2032	juzel	2	kaɣel	juz	Regular	C-initial		E-Class	-el
2035	juʃel	2	kaɣel	juʃ	Regular	C-initial		E-Class	-el
2037	jusatrel	2	kaɣel	jusatr	Regular	C-initial		E-Class	-el
2040	jusaxapel	2	kaɣel	jusaxap	Regular	C-initial		E-Class	-el
2047	jotaworel	2	kaɣel	jotawor	Regular	C-initial		E-Class	-el
2048	jotel	2	kaɣel	jot	Regular	C-initial		E-Class	-el
2050	joʃel	2	kaɣel	joʃ	Regular	C-initial		E-Class	-el
2051	joʃodel	2	kaɣel	joʃod	Regular	C-initial		E-Class	-el
2052	jodel	2	kaɣel	jod	Regular	C-initial		E-Class	-el
2053	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	C-initial		E-Class	-el
2054	jorinel	2	kaɣel	jorin	Regular	C-initial		E-Class	-el
2055	naxakahel	2	kaɣel	naxakah	Regular	C-initial		E-Class	-el
2056	naxakd͡zel	2	kaɣel	naxakd͡z	Regular	C-initial		E-Class	-el
2057	naxakuʃagel	2	kaɣel	naxakuʃag	Regular	C-initial		E-Class	-el
2059	naxat͡sernel	2	kaɣel	naxat͡sern	Regular	C-initial		E-Class	-el
2060	naxad͡ʒaʃel	2	kaɣel	naxad͡ʒaʃ	Regular	C-initial		E-Class	-el
2062	naxabadrasdel	2	kaɣel	naxabadrasd	Regular	C-initial		E-Class	-el
2064	naxasahmanel	2	kaɣel	naxasahman	Regular	C-initial		E-Class	-el
2065	naxadel	2	kaɣel	naxad	Regular	C-initial		E-Class	-el
2066	naxadesel	2	kaɣel	naxades	Regular	C-initial		E-Class	-el
2067	naxəndrel	2	kaɣel	naxəndr	Regular	C-initial		E-Class	-el
2068	naxʃel	2	kaɣel	naxʃ	Regular	C-initial		E-Class	-el
2069	naxortel	2	kaɣel	naxort	Regular	C-initial		E-Class	-el
2070	naxoroʃel	2	kaɣel	naxoroʃ	Regular	C-initial		E-Class	-el
2071	nahant͡ʃel	2	kaɣel	nahant͡ʃ	Regular	C-initial		E-Class	-el
2072	nahadagel	2	kaɣel	nahadag	Regular	C-initial		E-Class	-el
2075	nawavarel	2	kaɣel	nawavar	Regular	C-initial		E-Class	-el
2076	nawargel	2	kaɣel	nawarg	Regular	C-initial		E-Class	-el
2077	nawel	2	kaɣel	naw	Regular	C-initial		E-Class	-el
2081	neɣel	2	kaɣel	neɣ	Regular	C-initial		E-Class	-el
2085	nenkapoxel	2	kaɣel	nenkapox	Regular	C-initial		E-Class	-el
2086	nenkel	2	kaɣel	nenk	Regular	C-initial		E-Class	-el
2087	nedaharel	2	kaɣel	nedahar	Regular	C-initial		E-Class	-el
2089	nedel	2	kaɣel	ned	Regular	C-initial		E-Class	-el
2091	nerad͡zel	2	kaɣel	nerad͡z	Regular	C-initial		E-Class	-el
2092	nerargel	2	kaɣel	nerarg	Regular	C-initial		E-Class	-el
2093	nerpoɣel	2	kaɣel	nerpoɣ	Regular	C-initial		E-Class	-el
2094	nerkaɣtel	2	kaɣel	nerkaɣt	Regular	C-initial		E-Class	-el
2095	nerkord͡zel	2	kaɣel	nerkord͡z	Regular	C-initial		E-Class	-el
2096	nerkrawel	2	kaɣel	nerkraw	Regular	C-initial		E-Class	-el
2097	nerel	2	kaɣel	ner	Regular	C-initial		E-Class	-el
2098	nertapant͡sel	2	kaɣel	nertapant͡s	Regular	C-initial		E-Class	-el
2099	nerxuʒel	2	kaɣel	nerxuʒ	Regular	C-initial		E-Class	-el
2100	nerd͡zd͡zel	2	kaɣel	nerd͡zd͡z	Regular	C-initial		E-Class	-el
2103	nergel	2	kaɣel	nerg	Regular	C-initial		E-Class	-el
2104	nermud͡zel	2	kaɣel	nermud͡z	Regular	C-initial		E-Class	-el
2105	nerʃnt͡ʃel	2	kaɣel	nerʃnt͡ʃ	Regular	C-initial		E-Class	-el
2107	nerpagel	2	kaɣel	nerpag	Regular	C-initial		E-Class	-el
2110	nzovel	2	kaɣel	nzov	Regular	C-initial		E-Class	-el
2114	nirhel	2	kaɣel	nirh	Regular	C-initial		E-Class	-el
2115	niwtel	2	kaɣel	niwt	Regular	C-initial		E-Class	-el
2116	ngadel	2	kaɣel	ngad	Regular	C-initial		E-Class	-el
2117	ngarakrel	2	kaɣel	ngarakr	Regular	C-initial		E-Class	-el
2118	ngarel	2	kaɣel	ngar	Regular	C-initial		E-Class	-el
2120	nmanahanel	2	kaɣel	nmanahan	Regular	C-initial		E-Class	-el
2123	nnt͡ʃel	2	kaɣel	nnt͡ʃ	Regular	C-initial		E-Class	-el
2125	nʃanatrel	2	kaɣel	nʃanatr	Regular	C-initial		E-Class	-el
2126	nʃanagel	2	kaɣel	nʃanag	Regular	C-initial		E-Class	-el
2128	nʃanaharel	2	kaɣel	nʃanahar	Regular	C-initial		E-Class	-el
2129	nʃanel	2	kaɣel	nʃan	Regular	C-initial		E-Class	-el
2131	nʃawagel	2	kaɣel	nʃawag	Regular	C-initial		E-Class	-el
2132	nʃgahel	2	kaɣel	nʃgah	Regular	C-initial		E-Class	-el
2133	nʃmarel	2	kaɣel	nʃmar	Regular	C-initial		E-Class	-el
2134	nʃulel	2	kaɣel	nʃul	Regular	C-initial		E-Class	-el
2135	notakrel	2	kaɣel	notakr	Regular	C-initial		E-Class	-el
2140	norel	2	kaɣel	nor	Regular	C-initial		E-Class	-el
2141	norokel	2	kaɣel	norok	Regular	C-initial		E-Class	-el
2144	nvakel	2	kaɣel	nvak	Regular	C-initial		E-Class	-el
2150	nvad͡ʒel	2	kaɣel	nvad͡ʒ	Regular	C-initial		E-Class	-el
2155	nvirakord͡zel	2	kaɣel	nvirakord͡z	Regular	C-initial		E-Class	-el
2156	nvirel	2	kaɣel	nvir	Regular	C-initial		E-Class	-el
2158	nbasdaworel	2	kaɣel	nbasdawor	Regular	C-initial		E-Class	-el
2159	nbasdel	2	kaɣel	nbasd	Regular	C-initial		E-Class	-el
2160	nbadagatrel	2	kaɣel	nbadagatr	Regular	C-initial		E-Class	-el
2170	ʃalagel	2	kaɣel	ʃalag	Regular	C-initial		E-Class	-el
2171	ʃalgel	2	kaɣel	ʃalg	Regular	C-initial		E-Class	-el
2172	ʃahakord͡zel	2	kaɣel	ʃahakord͡z	Regular	C-initial		E-Class	-el
2173	ʃahakrkrel	2	kaɣel	ʃahakrkr	Regular	C-initial		E-Class	-el
2174	ʃahargel	2	kaɣel	ʃaharg	Regular	C-initial		E-Class	-el
2177	ʃaɣaxel	2	kaɣel	ʃaɣax	Regular	C-initial		E-Class	-el
2178	ʃaɣagradel	2	kaɣel	ʃaɣagrad	Regular	C-initial		E-Class	-el
2179	ʃaɣabadel	2	kaɣel	ʃaɣabad	Regular	C-initial		E-Class	-el
2180	ʃaɣapel	2	kaɣel	ʃaɣap	Regular	C-initial		E-Class	-el
2181	ʃaɣel	2	kaɣel	ʃaɣ	Regular	C-initial		E-Class	-el
2182	ʃaɣgabel	2	kaɣel	ʃaɣgab	Regular	C-initial		E-Class	-el
2184	ʃaɣpaɣpel	2	kaɣel	ʃaɣpaɣp	Regular	C-initial		E-Class	-el
2185	ʃamprel	2	kaɣel	ʃampr	Regular	C-initial		E-Class	-el
2186	ʃantaharel	2	kaɣel	ʃantahar	Regular	C-initial		E-Class	-el
2188	ʃantel	2	kaɣel	ʃant	Regular	C-initial		E-Class	-el
2189	ʃat͡ʃel	2	kaɣel	ʃat͡ʃ	Regular	C-initial		E-Class	-el
2191	ʃarat͡ʃel	2	kaɣel	ʃarat͡ʃ	Regular	C-initial		E-Class	-el
2192	ʃadaxosel	2	kaɣel	ʃadaxos	Regular	C-initial		E-Class	-el
2196	ʃarakrel	2	kaɣel	ʃarakr	Regular	C-initial		E-Class	-el
2197	ʃaratasel	2	kaɣel	ʃaratas	Regular	C-initial		E-Class	-el
2198	ʃaratrel	2	kaɣel	ʃaratr	Regular	C-initial		E-Class	-el
2199	ʃaragarkel	2	kaɣel	ʃaragark	Regular	C-initial		E-Class	-el
2200	ʃarahiwsel	2	kaɣel	ʃarahiws	Regular	C-initial		E-Class	-el
2201	ʃaramanel	2	kaɣel	ʃaraman	Regular	C-initial		E-Class	-el
2202	ʃarel	2	kaɣel	ʃar	Regular	C-initial		E-Class	-el
2203	ʃarʒangarel	2	kaɣel	ʃarʒangar	Regular	C-initial		E-Class	-el
2204	ʃarʒel	2	kaɣel	ʃarʒ	Regular	C-initial		E-Class	-el
2208	ʃarunagel	2	kaɣel	ʃarunag	Regular	C-initial		E-Class	-el
2210	ʃeɣel	2	kaɣel	ʃeɣ	Regular	C-initial		E-Class	-el
2212	ʃeʃdel	2	kaɣel	ʃeʃd	Regular	C-initial		E-Class	-el
2213	ʃerdel	2	kaɣel	ʃerd	Regular	C-initial		E-Class	-el
2214	ʃeporaharel	2	kaɣel	ʃeporahar	Regular	C-initial		E-Class	-el
