Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
765	tarʃamil	4	xosil	tarʃam	Regular	C-initial	Basic	I-Class	-il
766	tawalel	2	kaɣel	tawal	Regular	C-initial		E-Class	-el
767	tawalil	4	xosil	tawal	Regular	C-initial	Basic	I-Class	-il
768	tapaharel	2	kaɣel	tapahar	Regular	C-initial		E-Class	-el
769	tapant͡sel	2	kaɣel	tapant͡s	Regular	C-initial		E-Class	-el
770	taparil	4	xosil	tapar	Regular	C-initial	Basic	I-Class	-il
771	tapel	2	kaɣel	tap	Regular	C-initial		E-Class	-el
772	tapil	4	xosil	tap	Regular	C-initial	Basic	I-Class	-il
773	takt͡ʃil	4	xosil	takt͡ʃ	Regular	C-initial	Basic	I-Class	-il
774	tetewnal	20	niharnal	tetew	Regular	C-initial		Inchoative	-nal
775	tetewt͡snel	10	modet͡snel	tetew	Regular	C-initial	Basic	Causative	-t͡snel
776	telatrel	2	kaɣel	telatr	Regular	C-initial		E-Class	-el
777	teraknahadel	2	kaɣel	teraknahad	Regular	C-initial		E-Class	-el
778	teranal	20	niharnal	tera	Regular	C-initial		Inchoative	-nal
779	tertel	2	kaɣel	tert	Regular	C-initial		E-Class	-el
780	tewad͡zel	2	kaɣel	tewad͡z	Regular	C-initial		E-Class	-el
781	tewagoxel	2	kaɣel	tewagox	Regular	C-initial		E-Class	-el
782	tewargel	2	kaɣel	tewarg	Regular	C-initial		E-Class	-el
783	tewel	2	kaɣel	tew	Regular	C-initial		E-Class	-el
784	tekel	2	kaɣel	tek	Regular	C-initial		E-Class	-el
785	tekil	4	xosil	tek	Regular	C-initial	Basic	I-Class	-il
786	tzgal	6	gartal	tzg	Regular	C-initial		A-Class	-al
787	ttvet͡snel	10	modet͡snel	ttve	Regular	C-initial	Basic	Causative	-t͡snel
788	ttvil	4	zzvil	tt	Regular	C-initial	Passive	Passive	-il
789	tiavarel	2	kaɣel	tiavar	Regular	C-initial		E-Class	-el
790	tignil	4	xosil	tign	Regular	C-initial	Basic	I-Class	-il
791	tlpadel	2	kaɣel	tlpad	Regular	C-initial		E-Class	-el
792	txel	2	kaɣel	tx	Regular	C-initial		E-Class	-el
793	txmel	2	kaɣel	txm	Regular	C-initial		E-Class	-el
794	txsel	2	kaɣel	txs	Regular	C-initial		E-Class	-el
795	tɣtadel	2	kaɣel	tɣtad	Regular	C-initial		E-Class	-el
796	tmpgaharel	2	kaɣel	tmpgahar	Regular	C-initial		E-Class	-el
797	tmret͡snel	10	modet͡snel	tmre	Regular	C-initial	Basic	Causative	-t͡snel
798	tmril	4	xosil	tmr	Regular	C-initial	Basic	I-Class	-il
799	tntal	6	gartal	tnt	Regular	C-initial		A-Class	-al
800	tntat͡snel	10	modet͡snel	tnta	Regular	C-initial	Basic	Causative	-t͡snel
801	tnd͡zgal	6	gartal	tnd͡zg	Regular	C-initial		A-Class	-al
802	tʃnamanal	20	niharnal	tʃnama	Regular	C-initial		Inchoative	-nal
803	tʃnamat͡snel	10	modet͡snel	tʃnama	Regular	C-initial	Basic	Causative	-t͡snel
804	toɣlkel	2	kaɣel	toɣlk	Regular	C-initial		E-Class	-el
805	toɣul	8	toɣul	toɣ	Archaic	C-initial			-ul
806	tojladrel	2	kaɣel	tojladr	Regular	C-initial		E-Class	-el
807	tobaharel	2	kaɣel	tobahar	Regular	C-initial		E-Class	-el
808	tobel	2	kaɣel	tob	Regular	C-initial		E-Class	-el
809	tovel	2	kaɣel	tov	Regular	C-initial		E-Class	-el
810	torel	2	kaɣel	tor	Regular	C-initial		E-Class	-el
811	torʃomil	4	xosil	torʃom	Regular	C-initial	Basic	I-Class	-il
812	tvakrel	2	kaɣel	tvakr	Regular	C-initial		E-Class	-el
813	tvargel	2	kaɣel	tvarg	Regular	C-initial		E-Class	-el
814	tvel	2	kaɣel	tu	Regular	C-initial		E-Class	-el
815	tvil	4	zzvil	t	Regular	C-initial	Passive	Passive	-il
816	tulnal	20	niharnal	tul	Regular	C-initial		Inchoative	-nal
817	tunaworel	2	kaɣel	tunawor	Regular	C-initial		E-Class	-el
818	tunaworvil	4	zzvil	tunawor	Regular	C-initial	Passive	Passive	-il
819	tril	44	tbil	tr	Irregular	C-initial			-il
820	trt͡ʃil	26	tbt͡ʃil	tr	Irregular	C-initial			-t͡ʃil
821	trt͡ʃgodel	2	kaɣel	trt͡ʃgod	Regular	C-initial		E-Class	-el
822	trt͡ʃdil	4	xosil	trt͡ʃd	Regular	C-initial	Basic	I-Class	-il
823	trt͡snel	10	modet͡snel	tr	Regular	C-initial	Basic	Causative	-t͡snel
824	tradel	2	kaɣel	trad	Regular	C-initial		E-Class	-el
825	trtral	6	gartal	trtr	Regular	C-initial		A-Class	-al
826	trd͡zel	2	kaɣel	trd͡z	Regular	C-initial		E-Class	-el
827	trd͡zvil	4	zzvil	trd͡z	Regular	C-initial	Passive	Passive	-il
828	trmel	2	kaɣel	trm	Regular	C-initial		E-Class	-el
829	trt͡ʃel	2	kaɣel	trt͡ʃ	Regular	C-initial		E-Class	-el
830	trt͡ʃvil	4	zzvil	trt͡ʃ	Regular	C-initial	Passive	Passive	-il
831	tprdal	6	gartal	tprd	Regular	C-initial		A-Class	-al
832	tkel	2	kaɣel	tk	Regular	C-initial		E-Class	-el
833	tknel	51	tknel	tk	Suppletive	C-initial			-nel
834	totapel	2	kaɣel	totap	Regular	C-initial		E-Class	-el
835	totvel	2	kaɣel	totu	Regular	C-initial		E-Class	-el
836	toʃnil	4	xosil	toʃn	Regular	C-initial	Basic	I-Class	-il
837	ʒahahodel	2	kaɣel	ʒahahod	Regular	C-initial		E-Class	-el
838	ʒahahodil	4	xosil	ʒahahod	Regular	C-initial	Basic	I-Class	-il
839	ʒamatrel	2	kaɣel	ʒamatr	Regular	C-initial		E-Class	-el
840	ʒamatrvil	4	zzvil	ʒamatr	Regular	C-initial	Passive	Passive	-il
841	ʒamanel	2	kaɣel	ʒaman	Regular	C-initial		E-Class	-el
842	ʒajtkel	2	kaɣel	ʒajtk	Regular	C-initial		E-Class	-el
843	ʒankodil	4	xosil	ʒankod	Regular	C-initial	Basic	I-Class	-il
844	ʒarankazrgel	2	kaɣel	ʒarankazrg	Regular	C-initial		E-Class	-el
845	ʒarankel	2	kaɣel	ʒarank	Regular	C-initial		E-Class	-el
846	ʒxdel	2	kaɣel	ʒxd	Regular	C-initial		E-Class	-el
847	ʒmdil	4	xosil	ʒmd	Regular	C-initial	Basic	I-Class	-il
848	ʒoɣovel	2	kaɣel	ʒoɣov	Regular	C-initial		E-Class	-el
849	ʒoɣvel	2	kaɣel	ʒoɣv	Regular	C-initial		E-Class	-el
850	ʒbdil	4	xosil	ʒbd	Regular	C-initial	Basic	I-Class	-il
851	ʒbrhil	4	xosil	ʒbrh	Regular	C-initial	Basic	I-Class	-il
852	ʒdel	2	kaɣel	ʒd	Regular	C-initial		E-Class	-el
853	ʒdil	4	xosil	ʒd	Regular	C-initial	Basic	I-Class	-il
854	ikanal	19	amt͡ʃnal	ika	Regular	V-initial		Inchoative	-nal
855	imanal	19	amt͡ʃnal	ima	Regular	V-initial		Inchoative	-nal
856	imasdaworel	1	erkel	imasdawor	Regular	V-initial		E-Class	-el
857	imat͡snel	9	ad͡ʒet͡snel	ima	Regular	V-initial	Basic	Causative	-t͡snel
858	ijnal	52	ijnal	ijn	Suppletive	V-initial			-al
859	iʃxel	1	erkel	iʃx	Regular	V-initial		E-Class	-el
860	it͡ʃet͡snel	9	ad͡ʒet͡snel	it͡ʃe	Regular	V-initial	Basic	Causative	-t͡snel
861	it͡ʃewanil	3	abril	it͡ʃewan	Regular	V-initial	Basic	I-Class	-il
862	it͡ʃnal	23	it͡ʃnal	it͡ʃ	Irregular	V-initial	Theme -a-		-nal
863	it͡ʃnel	23	it͡ʃnel	it͡ʃ	Irregular	V-initial	Theme -e-		-nel
864	irakord͡zel	1	erkel	irakord͡z	Regular	V-initial		E-Class	-el
865	iraganat͡snel	9	ad͡ʒet͡snel	iragana	Regular	V-initial	Basic	Causative	-t͡snel
866	iwɣel	1	erkel	iwɣ	Regular	V-initial		E-Class	-el
867	iwɣodel	1	erkel	iwɣod	Regular	V-initial		E-Class	-el
868	iwrat͡snel	9	ad͡ʒet͡snel	iwra	Regular	V-initial	Basic	Causative	-t͡snel
869	lal	35	lal	l	Suppletive	C-initial			-al
870	lagel	2	kaɣel	lag	Regular	C-initial		E-Class	-el
871	lajnel	2	kaɣel	lajn	Regular	C-initial		E-Class	-el
872	lajnnal	20	niharnal	lajn	Regular	C-initial		Inchoative	-nal
873	lajnt͡snel	10	modet͡snel	lajn	Regular	C-initial	Basic	Causative	-t͡snel
874	larel	2	kaɣel	lar	Regular	C-initial		E-Class	-el
875	lat͡snel	10	modet͡snel	la	Regular	C-initial	Basic	Causative	-t͡snel
876	lawanal	20	niharnal	lawa	Regular	C-initial		Inchoative	-nal
877	lawat͡snel	10	modet͡snel	lawa	Regular	C-initial	Basic	Causative	-t͡snel
878	lapel	2	kaɣel	lap	Regular	C-initial		E-Class	-el
879	laplizel	2	kaɣel	lapliz	Regular	C-initial		E-Class	-el
880	lernanal	20	niharnal	lerna	Regular	C-initial		Inchoative	-nal
881	lesul	8	toɣul	les	Archaic	C-initial			-ul
882	lertanal	20	niharnal	lerta	Regular	C-initial		Inchoative	-nal
883	lerganal	20	niharnal	lerga	Regular	C-initial		Inchoative	-nal
884	lergat͡snel	10	modet͡snel	lerga	Regular	C-initial	Basic	Causative	-t͡snel
885	let͡snel	10	modet͡snel	le	Regular	C-initial	Basic	Causative	-t͡snel
886	let͡svil	4	zzvil	let͡s	Regular	C-initial	Passive	Passive	-il
887	lzel	2	kaɣel	lz	Regular	C-initial		E-Class	-el
888	lzvərdel	2	kaɣel	lzvərd	Regular	C-initial		E-Class	-el
889	liazorel	2	kaɣel	liazor	Regular	C-initial		E-Class	-el
890	lianal	20	niharnal	lia	Regular	C-initial		Inchoative	-nal
891	liat͡snel	10	modet͡snel	lia	Regular	C-initial	Basic	Causative	-t͡snel
892	lizel	2	kaɣel	liz	Regular	C-initial		E-Class	-el
893	llgel	2	kaɣel	llg	Regular	C-initial		E-Class	-el
894	lxgil	4	xosil	lxg	Regular	C-initial	Basic	I-Class	-il
895	ld͡zel	2	kaɣel	ld͡z	Regular	C-initial		E-Class	-el
896	ld͡zortel	2	kaɣel	ld͡zort	Regular	C-initial		E-Class	-el
897	lgil	4	xosil	lg	Regular	C-initial	Basic	I-Class	-il
898	lgdianal	20	niharnal	lgdia	Regular	C-initial		Inchoative	-nal
899	lɣrd͡ʒel	2	kaɣel	lɣrd͡ʒ	Regular	C-initial		E-Class	-el
900	lɣrd͡ʒil	4	xosil	lɣrd͡ʒ	Regular	C-initial	Basic	I-Class	-il
901	ld͡ʒanal	20	niharnal	ld͡ʒa	Regular	C-initial		Inchoative	-nal
902	lmel	2	kaɣel	lm	Regular	C-initial		E-Class	-el
903	lmnnal	20	niharnal	lmn	Regular	C-initial		Inchoative	-nal
904	lmnt͡snel	10	modet͡snel	lmn	Regular	C-initial	Basic	Causative	-t͡snel
905	lntel	2	kaɣel	lnt	Regular	C-initial		E-Class	-el
906	loknal	20	niharnal	lok	Regular	C-initial		Inchoative	-nal
907	lokt͡snel	10	modet͡snel	lok	Regular	C-initial	Basic	Causative	-t͡snel
908	lolozel	2	kaɣel	loloz	Regular	C-initial		E-Class	-el
909	loɣal	6	gartal	loɣ	Regular	C-initial		A-Class	-al
910	lval	6	gartal	lu	Regular	C-initial		A-Class	-al
911	lvel	2	kaɣel	lu	Regular	C-initial		E-Class	-el
912	lud͡zel	2	kaɣel	lud͡z	Regular	C-initial		E-Class	-el
913	lud͡zvil	4	zzvil	lud͡z	Regular	C-initial	Passive	Passive	-il
914	lusapanel	2	kaɣel	lusapan	Regular	C-initial		E-Class	-el
915	lusazartel	2	kaɣel	lusazart	Regular	C-initial		E-Class	-el
916	lusangarel	2	kaɣel	lusangar	Regular	C-initial		E-Class	-el
917	lusaworel	2	kaɣel	lusawor	Regular	C-initial		E-Class	-el
918	lusnel	2	kaɣel	lusn	Regular	C-initial		E-Class	-el
919	lbrd͡zel	2	kaɣel	lbrd͡z	Regular	C-initial		E-Class	-el
920	lbrʃil	4	xosil	lbrʃ	Regular	C-initial	Basic	I-Class	-il
921	lrel	2	kaɣel	lr	Regular	C-initial		E-Class	-el
922	lret͡snel	10	modet͡snel	lre	Regular	C-initial	Basic	Causative	-t͡snel
923	lsel	2	kaɣel	ls	Regular	C-initial		E-Class	-el
924	lsvil	4	zzvil	ls	Regular	C-initial	Passive	Passive	-il
925	lranal	20	niharnal	lra	Regular	C-initial		Inchoative	-nal
926	lrat͡snel	10	modet͡snel	lra	Regular	C-initial	Basic	Causative	-t͡snel
927	lrpanal	20	niharnal	lrpa	Regular	C-initial		Inchoative	-nal
928	lrt͡ʃanal	20	niharnal	lrt͡ʃa	Regular	C-initial		Inchoative	-nal
929	lrdesel	2	kaɣel	lrdes	Regular	C-initial		E-Class	-el
930	lprdal	6	gartal	lprd	Regular	C-initial		A-Class	-al
931	lprdel	2	kaɣel	lprd	Regular	C-initial		E-Class	-el
932	lkel	2	kaɣel	lk	Regular	C-initial		E-Class	-el
933	xapel	2	kaɣel	xap	Regular	C-initial		E-Class	-el
934	xapvil	4	zzvil	xap	Regular	C-initial	Passive	Passive	-il
935	xazel	2	kaɣel	xaz	Regular	C-initial		E-Class	-el
936	xatarel	2	kaɣel	xatar	Regular	C-initial		E-Class	-el
937	xatarvil	4	zzvil	xatar	Regular	C-initial	Passive	Passive	-il
938	xaxalel	2	kaɣel	xaxal	Regular	C-initial		E-Class	-el
939	xaxant͡ʃel	2	kaɣel	xaxant͡ʃ	Regular	C-initial		E-Class	-el
940	xaxdel	2	kaɣel	xaxd	Regular	C-initial		E-Class	-el
941	xad͡znel	53	xad͡znel	xad͡z	Irregular	C-initial			-nel
942	xahakord͡zel	2	kaɣel	xahakord͡z	Regular	C-initial		E-Class	-el
943	xaɣal	54	xaɣal	xaɣ	Irregular	C-initial			-al
944	xaɣaɣel	2	kaɣel	xaɣaɣ	Regular	C-initial		E-Class	-el
945	xaɣaɣet͡snel	10	modet͡snel	xaɣaɣe	Regular	C-initial	Basic	Causative	-t͡snel
946	xaɣaɣil	4	xosil	xaɣaɣ	Regular	C-initial	Basic	I-Class	-il
947	xaɣt͡snel	10	modet͡snel	xaɣ	Regular	C-initial	Basic	Causative	-t͡snel
948	xamret͡snel	10	modet͡snel	xamre	Regular	C-initial	Basic	Causative	-t͡snel
949	xamril	4	xosil	xamr	Regular	C-initial	Basic	I-Class	-il
950	xajtel	2	kaɣel	xajt	Regular	C-initial		E-Class	-el
951	xajd͡zil	4	xosil	xajd͡z	Regular	C-initial	Basic	I-Class	-il
952	xajdal	6	gartal	xajd	Regular	C-initial		A-Class	-al
953	xajdaragel	2	kaɣel	xajdarag	Regular	C-initial		E-Class	-el
954	xajdaragvil	4	zzvil	xajdarag	Regular	C-initial	Passive	Passive	-il
955	xankarel	2	kaɣel	xankar	Regular	C-initial		E-Class	-el
956	xankarvil	4	zzvil	xankar	Regular	C-initial	Passive	Passive	-il
957	xantaɣadil	4	xosil	xantaɣad	Regular	C-initial	Basic	I-Class	-il
958	xantavarel	2	kaɣel	xantavar	Regular	C-initial		E-Class	-el
959	xantavarvil	4	zzvil	xantavar	Regular	C-initial	Passive	Passive	-il
960	xand͡zel	2	kaɣel	xand͡z	Regular	C-initial		E-Class	-el
961	xand͡zil	4	xosil	xand͡z	Regular	C-initial	Basic	I-Class	-il
962	xant͡sel	2	kaɣel	xant͡s	Regular	C-initial		E-Class	-el
963	xant͡sil	4	xosil	xant͡s	Regular	C-initial	Basic	I-Class	-il
964	xant͡ʃel	2	kaɣel	xant͡ʃ	Regular	C-initial		E-Class	-el
965	xaʃel	2	kaɣel	xaʃ	Regular	C-initial		E-Class	-el
966	xaʃil	4	xosil	xaʃ	Regular	C-initial	Basic	I-Class	-il
967	xat͡ʃagnkel	2	kaɣel	xat͡ʃagnk	Regular	C-initial		E-Class	-el
968	xat͡ʃat͡sewel	2	kaɣel	xat͡ʃat͡sew	Regular	C-initial		E-Class	-el
969	xat͡ʃel	2	kaɣel	xat͡ʃ	Regular	C-initial		E-Class	-el
970	xaradel	2	kaɣel	xarad	Regular	C-initial		E-Class	-el
971	xarel	2	kaɣel	xar	Regular	C-initial		E-Class	-el
972	xarnagel	2	kaɣel	xarnag	Regular	C-initial		E-Class	-el
973	xarnagil	4	xosil	xarnag	Regular	C-initial	Basic	I-Class	-il
974	xarnel	2	kaɣel	xarn	Regular	C-initial		E-Class	-el
975	xarnvil	4	zzvil	xarn	Regular	C-initial	Passive	Passive	-il
976	xarazanel	2	kaɣel	xarazan	Regular	C-initial		E-Class	-el
977	xaranel	2	kaɣel	xaran	Regular	C-initial		E-Class	-el
978	xarpalel	2	kaɣel	xarpal	Regular	C-initial		E-Class	-el
979	xartaxel	2	kaɣel	xartax	Regular	C-initial		E-Class	-el
980	xarel	2	kaɣel	xar	Regular	C-initial		E-Class	-el
981	xarxapel	2	kaɣel	xarxap	Regular	C-initial		E-Class	-el
982	xarxlel	2	kaɣel	xarxl	Regular	C-initial		E-Class	-el
983	xarxlil	4	xosil	xarxl	Regular	C-initial	Basic	I-Class	-il
984	xargel	2	kaɣel	xarg	Regular	C-initial		E-Class	-el
985	xarʃapel	2	kaɣel	xarʃap	Regular	C-initial		E-Class	-el
986	xarsxel	2	kaɣel	xarsx	Regular	C-initial		E-Class	-el
987	xardel	2	kaɣel	xard	Regular	C-initial		E-Class	-el
988	xardot͡snel	10	modet͡snel	xardo	Regular	C-initial	Basic	Causative	-t͡snel
989	xawaril	4	xosil	xawar	Regular	C-initial	Basic	I-Class	-il
990	xapanel	2	kaɣel	xapan	Regular	C-initial		E-Class	-el
991	xetal	6	gartal	xet	Regular	C-initial		A-Class	-al
992	xetel	2	kaɣel	xet	Regular	C-initial		E-Class	-el
993	xetgel	2	kaɣel	xetg	Regular	C-initial		E-Class	-el
994	xelaperil	4	xosil	xelaper	Regular	C-initial	Basic	I-Class	-il
995	xelakaril	4	xosil	xelakar	Regular	C-initial	Basic	I-Class	-il
996	xeloknal	20	niharnal	xelok	Regular	C-initial		Inchoative	-nal
997	xeɣatiwrel	2	kaɣel	xeɣatiwr	Regular	C-initial		E-Class	-el
998	xeɣtel	2	kaɣel	xeɣt	Regular	C-initial		E-Class	-el
999	xeɣtvil	4	zzvil	xeɣt	Regular	C-initial	Passive	Passive	-il
1000	xeɣel	2	kaɣel	xeɣ	Regular	C-initial		E-Class	-el
1001	xeɣd͡ʒanal	20	niharnal	xeɣd͡ʒa	Regular	C-initial		Inchoative	-nal
1002	xentanal	20	niharnal	xenta	Regular	C-initial		Inchoative	-nal
1003	xentat͡snel	10	modet͡snel	xenta	Regular	C-initial	Basic	Causative	-t͡snel
1004	xzel	2	kaɣel	xz	Regular	C-initial		E-Class	-el
1005	xtanel	2	kaɣel	xtan	Regular	C-initial		E-Class	-el
1006	xtel	2	kaɣel	xt	Regular	C-initial		E-Class	-el
1007	xizaxel	2	kaɣel	xizax	Regular	C-initial		E-Class	-el
1008	xlanal	20	niharnal	xla	Regular	C-initial		Inchoative	-nal
1009	xlat͡snel	10	modet͡snel	xla	Regular	C-initial	Basic	Causative	-t͡snel
1010	xlel	2	kaɣel	xl	Regular	C-initial		E-Class	-el
1011	xlrdal	6	gartal	xlrd	Regular	C-initial		A-Class	-al
1012	xlrdel	2	kaɣel	xlrd	Regular	C-initial		E-Class	-el
1013	xlrdil	4	xosil	xlrd	Regular	C-initial	Basic	I-Class	-il
1014	xxnt͡ʃel	2	kaɣel	xxnt͡ʃ	Regular	C-initial		E-Class	-el
1015	xd͡zpd͡zel	2	kaɣel	xd͡zpd͡z	Regular	C-initial		E-Class	-el
1016	xɣd͡ʒal	6	gartal	xɣd͡ʒ	Regular	C-initial		A-Class	-al
1017	xɣd͡ʒaharil	4	xosil	xɣd͡ʒahar	Regular	C-initial	Basic	I-Class	-il
1018	xd͡ʒoɣel	2	kaɣel	xd͡ʒoɣ	Regular	C-initial		E-Class	-el
1019	xmpakrel	2	kaɣel	xmpakr	Regular	C-initial		E-Class	-el
1020	xmpaworel	2	kaɣel	xmpawor	Regular	C-initial		E-Class	-el
1021	xmpel	2	kaɣel	xmp	Regular	C-initial		E-Class	-el
1022	xmpvil	4	zzvil	xmp	Regular	C-initial	Passive	Passive	-il
1023	xmel	2	kaɣel	xm	Regular	C-initial		E-Class	-el
1024	xmorel	2	kaɣel	xmor	Regular	C-initial		E-Class	-el
1025	xnamel	2	kaɣel	xnam	Regular	C-initial		E-Class	-el
1026	xnajel	2	kaɣel	xnaj	Regular	C-initial		E-Class	-el
1027	xntal	6	gartal	xnt	Regular	C-initial		A-Class	-al
1028	xntagt͡sil	4	xosil	xntagt͡s	Regular	C-initial	Basic	I-Class	-il
1029	xntat͡snel	10	modet͡snel	xnta	Regular	C-initial	Basic	Causative	-t͡snel
1030	xntrel	2	kaɣel	xntr	Regular	C-initial		E-Class	-el
1031	xnd͡zɣal	6	gartal	xnd͡zɣ	Regular	C-initial		A-Class	-al
1032	xngargel	2	kaɣel	xngarg	Regular	C-initial		E-Class	-el
1033	xngel	2	kaɣel	xng	Regular	C-initial		E-Class	-el
1034	xnt͡ʃel	2	kaɣel	xnt͡ʃ	Regular	C-initial		E-Class	-el
1035	xozanagel	2	kaɣel	xozanag	Regular	C-initial		E-Class	-el
1036	xotanal	20	niharnal	xota	Regular	C-initial		Inchoative	-nal
1037	xotel	2	kaɣel	xot	Regular	C-initial		E-Class	-el
1038	xoʒoril	4	xosil	xoʒor	Regular	C-initial	Basic	I-Class	-il
1039	xoxot͡ʃel	2	kaɣel	xoxot͡ʃ	Regular	C-initial		E-Class	-el
1040	xogal	6	gartal	xog	Regular	C-initial		A-Class	-al
1041	xoɣxoɣel	2	kaɣel	xoɣxoɣ	Regular	C-initial		E-Class	-el
1042	xojanal	20	niharnal	xoja	Regular	C-initial		Inchoative	-nal
1043	xonarhel	2	kaɣel	xonarh	Regular	C-initial		E-Class	-el
1044	xonarhil	4	xosil	xonarh	Regular	C-initial	Basic	I-Class	-il
1045	xonawnal	20	niharnal	xonaw	Regular	C-initial		Inchoative	-nal
1046	xonawt͡snel	10	modet͡snel	xonaw	Regular	C-initial	Basic	Causative	-t͡snel
1047	xont͡ʃil	4	xosil	xont͡ʃ	Regular	C-initial	Basic	I-Class	-il
1048	xoʃornal	20	niharnal	xoʃor	Regular	C-initial		Inchoative	-nal
1049	xoʃort͡snel	10	modet͡snel	xoʃor	Regular	C-initial	Basic	Causative	-t͡snel
1050	xoʃdankel	2	kaɣel	xoʃdank	Regular	C-initial		E-Class	-el
1051	xobananal	20	niharnal	xobana	Regular	C-initial		Inchoative	-nal
1052	xobobel	2	kaɣel	xobob	Regular	C-initial		E-Class	-el
1053	xorel	2	kaɣel	xor	Regular	C-initial		E-Class	-el
1054	xosdanal	20	niharnal	xosda	Regular	C-initial		Inchoative	-nal
1055	xosdovanil	4	xosil	xosdovan	Regular	C-initial	Basic	I-Class	-il
1056	xodel	2	kaɣel	xod	Regular	C-initial		E-Class	-el
1057	xodoril	4	xosil	xodor	Regular	C-initial	Basic	I-Class	-il
1058	xoranal	20	niharnal	xora	Regular	C-initial		Inchoative	-nal
1059	xorat͡ʃapel	2	kaɣel	xorat͡ʃap	Regular	C-initial		E-Class	-el
1060	xorasuzvil	4	zzvil	xorasuz	Regular	C-initial	Passive	Passive	-il
1061	xorat͡snel	10	modet͡snel	xora	Regular	C-initial	Basic	Causative	-t͡snel
1062	xortal	6	gartal	xort	Regular	C-initial		A-Class	-al
1063	xorel	2	kaɣel	xor	Regular	C-initial		E-Class	-el
1064	xortanal	20	niharnal	xorta	Regular	C-initial		Inchoative	-nal
1065	xorxadel	2	kaɣel	xorxad	Regular	C-initial		E-Class	-el
1066	xorhil	4	xosil	xorh	Regular	C-initial	Basic	I-Class	-il
1067	xorhrtad͡zel	2	kaɣel	xorhrtad͡z	Regular	C-initial		E-Class	-el
1068	xorhrtagt͡sil	4	xosil	xorhrtagt͡s	Regular	C-initial	Basic	I-Class	-il
1069	xorhrtanʃel	2	kaɣel	xorhrtanʃ	Regular	C-initial		E-Class	-el
1070	xorʃil	4	xosil	xorʃ	Regular	C-initial	Basic	I-Class	-il
1071	xorʃomel	2	kaɣel	xorʃom	Regular	C-initial		E-Class	-el
1072	xorʃomil	4	xosil	xorʃom	Regular	C-initial	Basic	I-Class	-il
1073	xorovel	2	kaɣel	xorov	Regular	C-initial		E-Class	-el
1074	xorovvil	4	zzvil	xorov	Regular	C-initial	Passive	Passive	-il
1075	xordagel	2	kaɣel	xordag	Regular	C-initial		E-Class	-el
1076	xordagvil	4	zzvil	xordag	Regular	C-initial	Passive	Passive	-il
1077	xot͡sel	2	kaɣel	xot͡s	Regular	C-initial		E-Class	-el
1078	xot͡sodel	2	kaɣel	xot͡sod	Regular	C-initial		E-Class	-el
1079	xuzargel	2	kaɣel	xuzarg	Regular	C-initial		E-Class	-el
1080	xuzel	2	kaɣel	xuz	Regular	C-initial		E-Class	-el
1081	xuʒel	2	kaɣel	xuʒ	Regular	C-initial		E-Class	-el
1082	xulnal	20	niharnal	xul	Regular	C-initial		Inchoative	-nal
1083	xult͡snel	10	modet͡snel	xul	Regular	C-initial	Basic	Causative	-t͡snel
1084	xusapil	4	xosil	xusap	Regular	C-initial	Basic	I-Class	-il
1085	xusel	2	kaɣel	xus	Regular	C-initial		E-Class	-el
1086	xurdel	2	kaɣel	xurd	Regular	C-initial		E-Class	-el
1087	xbnil	4	xosil	xbn	Regular	C-initial	Basic	I-Class	-il
1088	xrgal	6	gartal	xrg	Regular	C-initial		A-Class	-al
1089	xrmpal	6	gartal	xrmp	Regular	C-initial		A-Class	-al
1090	xrnel	2	kaɣel	xrn	Regular	C-initial		E-Class	-el
1091	xrnvil	4	zzvil	xrn	Regular	C-initial	Passive	Passive	-il
1092	xrovel	2	kaɣel	xrov	Regular	C-initial		E-Class	-el
1093	xrovil	4	xosil	xrov	Regular	C-initial	Basic	I-Class	-il
1094	xrfil	4	xosil	xrf	Regular	C-initial	Basic	I-Class	-il
1095	xsdanal	20	niharnal	xsda	Regular	C-initial		Inchoative	-nal
1096	xsdat͡snel	10	modet͡snel	xsda	Regular	C-initial	Basic	Causative	-t͡snel
1097	xdanal	20	niharnal	xda	Regular	C-initial		Inchoative	-nal
1098	xdat͡snel	10	modet͡snel	xda	Regular	C-initial	Basic	Causative	-t͡snel
1099	xdɣdel	2	kaɣel	xdɣd	Regular	C-initial		E-Class	-el
1100	xdrel	2	kaɣel	xdr	Regular	C-initial		E-Class	-el
1101	xraxusel	2	kaɣel	xraxus	Regular	C-initial		E-Class	-el
1102	xradel	2	kaɣel	xrad	Regular	C-initial		E-Class	-el
1103	xrel	2	kaɣel	xr	Regular	C-initial		E-Class	-el
1104	xril	4	xosil	xr	Regular	C-initial	Basic	I-Class	-il
1105	xrxnt͡ʃel	2	kaɣel	xrxnt͡ʃ	Regular	C-initial		E-Class	-el
1106	xroxdal	6	gartal	xroxd	Regular	C-initial		A-Class	-al
1107	xroxdanal	20	niharnal	xroxda	Regular	C-initial		Inchoative	-nal
1108	xrdt͡ʃet͡snel	10	modet͡snel	xrdt͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
1109	xrdt͡ʃil	4	xosil	xrdt͡ʃ	Regular	C-initial	Basic	I-Class	-il
1110	xt͡sanel	2	kaɣel	xt͡san	Regular	C-initial		E-Class	-el
1111	xt͡sel	2	kaɣel	xt͡s	Regular	C-initial		E-Class	-el
1112	xpel	2	kaɣel	xp	Regular	C-initial		E-Class	-el
