Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
731	əndrel	1	erkel	əndr	Regular	E-Class	V-initial	"-el	"
732	əsel	50	əsel	əs	Irregular			"Lexeme	"
733	takatrel	2	kaɣel	takatr	Regular	E-Class	C-initial	"-el	"
734	takaworel	2	kaɣel	takawor	Regular	E-Class	C-initial	"-el	"
735	tataxel	2	kaɣel	tatax	Regular	E-Class	C-initial	"-el	"
736	tatawel	2	kaɣel	tataw	Regular	E-Class	C-initial	"-el	"
737	tatxel	2	kaɣel	tatx	Regular	E-Class	C-initial	"-el	"
738	tatxvil	4	xosil	tatx	Regular	Passive	C-initial	"-il	"
739	talanel	2	kaɣel	talan	Regular	E-Class	C-initial	"-el	"
740	tallel	2	kaɣel	tall	Regular	E-Class	C-initial	"-el	"
741	talganal	20	niharnal	talg	Regular	Inchoative	C-initial	"-nal	"
742	taxant͡sel	2	kaɣel	taxant͡s	Regular	E-Class	C-initial	"-el	"
743	taxd͡zil	4	xosil	taxd͡z	Regular	I-Class	C-initial	"-il	"
744	tagartel	2	kaɣel	tagart	Regular	E-Class	C-initial	"-el	"
745	tagel	2	kaɣel	tag	Regular	E-Class	C-initial	"-el	"
746	taɣel	2	kaɣel	taɣ	Regular	E-Class	C-initial	"-el	"
747	taɣvil	4	xosil	taɣ	Regular	Passive	C-initial	"-il	"
748	tampel	2	kaɣel	tamp	Regular	E-Class	C-initial	"-el	"
749	tanal	20	niharnal	t	Regular	Inchoative	C-initial	"-nal	"
750	tant͡sranal	20	niharnal	tant͡sr	Regular	Inchoative	C-initial	"-nal	"
751	tant͡srat͡snel	10	modet͡snel	tant͡sra	Regular	Causative	C-initial	"-t͡snel	"
752	tant͡ʃel	2	kaɣel	tant͡ʃ	Regular	E-Class	C-initial	"-el	"
753	taramet͡snel	10	modet͡snel	tarame	Regular	Causative	C-initial	"-t͡snel	"
754	taramil	4	xosil	taram	Regular	I-Class	C-initial	"-il	"
755	tarant͡ʃel	2	kaɣel	tarant͡ʃ	Regular	E-Class	C-initial	"-el	"
756	taril	4	xosil	tar	Regular	I-Class	C-initial	"-il	"
757	tasel	2	kaɣel	tas	Regular	E-Class	C-initial	"-el	"
758	taraxodil	4	xosil	taraxod	Regular	I-Class	C-initial	"-il	"
759	tarkmanel	2	kaɣel	tarkman	Regular	E-Class	C-initial	"-el	"
760	tartapel	2	kaɣel	tartap	Regular	E-Class	C-initial	"-el	"
761	tartapil	4	xosil	tartap	Regular	I-Class	C-initial	"-il	"
762	tartel	2	kaɣel	tart	Regular	E-Class	C-initial	"-el	"
763	tarmanal	20	niharnal	tarm	Regular	Inchoative	C-initial	"-nal	"
764	tarmat͡snel	10	modet͡snel	tarma	Regular	Causative	C-initial	"-t͡snel	"
765	tarʃamil	4	xosil	tarʃam	Regular	I-Class	C-initial	"-il	"
766	tawalel	2	kaɣel	tawal	Regular	E-Class	C-initial	"-el	"
767	tawalil	4	xosil	tawal	Regular	I-Class	C-initial	"-il	"
768	tapaharel	2	kaɣel	tapahar	Regular	E-Class	C-initial	"-el	"
769	tapant͡sel	2	kaɣel	tapant͡s	Regular	E-Class	C-initial	"-el	"
770	taparil	4	xosil	tapar	Regular	I-Class	C-initial	"-il	"
771	tapel	2	kaɣel	tap	Regular	E-Class	C-initial	"-el	"
772	tapil	4	xosil	tap	Regular	I-Class	C-initial	"-il	"
773	takt͡ʃil	4	xosil	takt͡ʃ	Regular	I-Class	C-initial	"-il	"
774	tetewnal	20	niharnal	tetew	Regular	Inchoative	C-initial	"-nal	"
775	tetewt͡snel	10	modet͡snel	tetew	Regular	Causative	C-initial	"-t͡snel	"
776	telatrel	2	kaɣel	telatr	Regular	E-Class	C-initial	"-el	"
777	teraknahadel	2	kaɣel	teraknahad	Regular	E-Class	C-initial	"-el	"
778	teranal	20	niharnal	ter	Regular	Inchoative	C-initial	"-nal	"
779	tertel	2	kaɣel	tert	Regular	E-Class	C-initial	"-el	"
780	tewad͡zel	2	kaɣel	tewad͡z	Regular	E-Class	C-initial	"-el	"
781	tewagoxel	2	kaɣel	tewagox	Regular	E-Class	C-initial	"-el	"
782	tewargel	2	kaɣel	tewarg	Regular	E-Class	C-initial	"-el	"
783	tewel	2	kaɣel	tew	Regular	E-Class	C-initial	"-el	"
784	tekel	2	kaɣel	tek	Regular	E-Class	C-initial	"-el	"
785	tekil	4	xosil	tek	Regular	I-Class	C-initial	"-il	"
786	tzgal	6	gartal	tzg	Regular	A-Class	C-initial	"-al	"
787	ttvet͡snel	10	modet͡snel	ttve	Regular	Causative	C-initial	"-t͡snel	"
788	ttvil	4	xosil	tt	Regular	Passive	C-initial	"-il	"
789	tiavarel	2	kaɣel	tiavar	Regular	E-Class	C-initial	"-el	"
790	tignil	4	xosil	tign	Regular	I-Class	C-initial	"-il	"
791	tlpadel	2	kaɣel	tlpad	Regular	E-Class	C-initial	"-el	"
792	txel	2	kaɣel	tx	Regular	E-Class	C-initial	"-el	"
793	txmel	2	kaɣel	txm	Regular	E-Class	C-initial	"-el	"
794	txsel	2	kaɣel	txs	Regular	E-Class	C-initial	"-el	"
795	tɣtadel	2	kaɣel	tɣtad	Regular	E-Class	C-initial	"-el	"
796	tmpgaharel	2	kaɣel	tmpgahar	Regular	E-Class	C-initial	"-el	"
797	tmret͡snel	10	modet͡snel	tmre	Regular	Causative	C-initial	"-t͡snel	"
798	tmril	4	xosil	tmr	Regular	I-Class	C-initial	"-il	"
799	tntal	6	gartal	tnt	Regular	A-Class	C-initial	"-al	"
800	tntat͡snel	10	modet͡snel	tnta	Regular	Causative	C-initial	"-t͡snel	"
801	tnd͡zgal	6	gartal	tnd͡zg	Regular	A-Class	C-initial	"-al	"
802	tʃnamanal	20	niharnal	tʃnam	Regular	Inchoative	C-initial	"-nal	"
803	tʃnamat͡snel	10	modet͡snel	tʃnama	Regular	Causative	C-initial	"-t͡snel	"
804	toɣlkel	2	kaɣel	toɣlk	Regular	E-Class	C-initial	"-el	"
805	toɣul	8	toɣul	toɣ	Archaic		C-initial	"-ul	"
806	tojladrel	2	kaɣel	tojladr	Regular	E-Class	C-initial	"-el	"
807	tobaharel	2	kaɣel	tobahar	Regular	E-Class	C-initial	"-el	"
808	tobel	2	kaɣel	tob	Regular	E-Class	C-initial	"-el	"
809	tovel	2	kaɣel	tov	Regular	E-Class	C-initial	"-el	"
810	torel	2	kaɣel	tor	Regular	E-Class	C-initial	"-el	"
811	torʃomil	4	xosil	torʃom	Regular	I-Class	C-initial	"-il	"
812	tvakrel	2	kaɣel	tvakr	Regular	E-Class	C-initial	"-el	"
813	tvargel	2	kaɣel	tvarg	Regular	E-Class	C-initial	"-el	"
814	tvel	2	kaɣel	tu	Regular	E-Class	C-initial	"-el	"
815	tvil	4	xosil	t	Regular	Passive	C-initial	"-il	"
816	tulnal	20	niharnal	tul	Regular	Inchoative	C-initial	"-nal	"
817	tunaworel	2	kaɣel	tunawor	Regular	E-Class	C-initial	"-el	"
818	tunaworvil	4	xosil	tunawor	Regular	Passive	C-initial	"-il	"
819	tril	44	tbt͡ʃil/tbil	tr	Irregular			"-t͡ʃil/-il	"
820	trt͡ʃil	26	tbt͡ʃil/tbil	tr	Irregular			"-t͡ʃil/-il	"
821	trt͡ʃgodel	2	kaɣel	trt͡ʃgod	Regular	E-Class	C-initial	"-el	"
822	trt͡ʃdil	4	xosil	trt͡ʃd	Regular	I-Class	C-initial	"-il	"
823	trt͡snel	10	modet͡snel	tr	Regular	Causative	C-initial	"-t͡snel	"
824	tradel	2	kaɣel	trad	Regular	E-Class	C-initial	"-el	"
825	trtral	6	gartal	trtr	Regular	A-Class	C-initial	"-al	"
826	trd͡zel	2	kaɣel	trd͡z	Regular	E-Class	C-initial	"-el	"
827	trd͡zvil	4	xosil	trd͡z	Regular	Passive	C-initial	"-il	"
828	trmel	2	kaɣel	trm	Regular	E-Class	C-initial	"-el	"
829	trt͡ʃel	2	kaɣel	trt͡ʃ	Regular	E-Class	C-initial	"-el	"
830	trt͡ʃvil	4	xosil	trt͡ʃ	Regular	Passive	C-initial	"-il	"
831	tprdal	6	gartal	tprd	Regular	A-Class	C-initial	"-al	"
832	tkel	2	kaɣel	tk	Regular	E-Class	C-initial	"-el	"
833	tknel	51	tknel	tkn	Suppletive			"Lexeme	"
834	totapel	2	kaɣel	totap	Regular	E-Class	C-initial	"-el	"
835	totvel	2	kaɣel	totu	Regular	E-Class	C-initial	"-el	"
836	toʃnil	4	xosil	toʃn	Regular	I-Class	C-initial	"-il	"
837	ʒahahodel	2	kaɣel	ʒahahod	Regular	E-Class	C-initial	"-el	"
838	ʒahahodil	4	xosil	ʒahahod	Regular	I-Class	C-initial	"-il	"
839	ʒamatrel	2	kaɣel	ʒamatr	Regular	E-Class	C-initial	"-el	"
840	ʒamatrvil	4	xosil	ʒamatr	Regular	Passive	C-initial	"-il	"
841	ʒamanel	2	kaɣel	ʒaman	Regular	E-Class	C-initial	"-el	"
842	ʒajtkel	2	kaɣel	ʒajtk	Regular	E-Class	C-initial	"-el	"
843	ʒankodil	4	xosil	ʒankod	Regular	I-Class	C-initial	"-il	"
844	ʒarankazrgel	2	kaɣel	ʒarankazrg	Regular	E-Class	C-initial	"-el	"
845	ʒarankel	2	kaɣel	ʒarank	Regular	E-Class	C-initial	"-el	"
846	ʒxdel	2	kaɣel	ʒxd	Regular	E-Class	C-initial	"-el	"
847	ʒmdil	4	xosil	ʒmd	Regular	I-Class	C-initial	"-il	"
848	ʒoɣovel	2	kaɣel	ʒoɣov	Regular	E-Class	C-initial	"-el	"
849	ʒoɣvel	2	kaɣel	ʒoɣv	Regular	E-Class	C-initial	"-el	"
850	ʒbdil	4	xosil	ʒbd	Regular	I-Class	C-initial	"-il	"
851	ʒbrhil	4	xosil	ʒbrh	Regular	I-Class	C-initial	"-il	"
852	ʒdel	2	kaɣel	ʒd	Regular	E-Class	C-initial	"-el	"
853	ʒdil	4	xosil	ʒd	Regular	I-Class	C-initial	"-il	"
854	ikanal	19	amt͡ʃnal	ik	Regular	Inchoative	V-initial	"-nal	"
855	imanal	19	amt͡ʃnal	im	Regular	Inchoative	V-initial	"-nal	"
856	imasdaworel	1	erkel	imasdawor	Regular	E-Class	V-initial	"-el	"
857	imat͡snel	9	ad͡ʒet͡snel	ima	Regular	Causative	V-initial	"-t͡snel	"
858	ijnal	52	ijnal	ijn	Suppletive			"Lexeme	"
859	iʃxel	1	erkel	iʃx	Regular	E-Class	V-initial	"-el	"
860	it͡ʃet͡snel	9	ad͡ʒet͡snel	it͡ʃe	Regular	Causative	V-initial	"-t͡snel	"
861	it͡ʃewanil	3	abril	it͡ʃewan	Regular	I-Class	V-initial	"-il	"
862	it͡ʃnal	23	it͡ʃnel/it͡ʃnal 	it͡ʃ	Irregular		V-initial	"-nel/-nal	"
863	it͡ʃnel	23	it͡ʃnel/it͡ʃnal 	it͡ʃ	Irregular		V-initial	"-nel/-nal	"
864	irakord͡zel	1	erkel	irakord͡z	Regular	E-Class	V-initial	"-el	"
865	iraganat͡snel	9	ad͡ʒet͡snel	iragana	Regular	Causative	V-initial	"-t͡snel	"
866	iwɣel	1	erkel	iwɣ	Regular	E-Class	V-initial	"-el	"
867	iwɣodel	1	erkel	iwɣod	Regular	E-Class	V-initial	"-el	"
868	iwrat͡snel	9	ad͡ʒet͡snel	iwra	Regular	Causative	V-initial	"-t͡snel	"
869	lal	35	lal	l	Suppletive			"Lexeme	"
870	lagel	2	kaɣel	lag	Regular	E-Class	C-initial	"-el	"
871	lajnel	2	kaɣel	lajn	Regular	E-Class	C-initial	"-el	"
872	lajnnal	20	niharnal	lajn	Regular	Inchoative	C-initial	"-nal	"
873	lajnt͡snel	10	modet͡snel	lajn	Regular	Causative	C-initial	"-t͡snel	"
874	larel	2	kaɣel	lar	Regular	E-Class	C-initial	"-el	"
875	lat͡snel	10	modet͡snel	la	Regular	Causative	C-initial	"-t͡snel	"
876	lawanal	20	niharnal	law	Regular	Inchoative	C-initial	"-nal	"
877	lawat͡snel	10	modet͡snel	lawa	Regular	Causative	C-initial	"-t͡snel	"
878	lapel	2	kaɣel	lap	Regular	E-Class	C-initial	"-el	"
879	laplizel	2	kaɣel	lapliz	Regular	E-Class	C-initial	"-el	"
880	lernanal	20	niharnal	lern	Regular	Inchoative	C-initial	"-nal	"
881	lesul	8	toɣul	les	Archaic		C-initial	"-ul	"
882	lertanal	20	niharnal	lert	Regular	Inchoative	C-initial	"-nal	"
883	lerganal	20	niharnal	lerg	Regular	Inchoative	C-initial	"-nal	"
884	lergat͡snel	10	modet͡snel	lerga	Regular	Causative	C-initial	"-t͡snel	"
885	let͡snel	10	modet͡snel	le	Regular	Causative	C-initial	"-t͡snel	"
886	let͡svil	4	xosil	let͡s	Regular	Passive	C-initial	"-il	"
887	lzel	2	kaɣel	lz	Regular	E-Class	C-initial	"-el	"
888	lzvərdel	2	kaɣel	lzvərd	Regular	E-Class	C-initial	"-el	"
889	liazorel	2	kaɣel	liazor	Regular	E-Class	C-initial	"-el	"
890	lianal	20	niharnal	li	Regular	Inchoative	C-initial	"-nal	"
891	liat͡snel	10	modet͡snel	lia	Regular	Causative	C-initial	"-t͡snel	"
892	lizel	2	kaɣel	liz	Regular	E-Class	C-initial	"-el	"
893	llgel	2	kaɣel	llg	Regular	E-Class	C-initial	"-el	"
894	lxgil	4	xosil	lxg	Regular	I-Class	C-initial	"-il	"
895	ld͡zel	2	kaɣel	ld͡z	Regular	E-Class	C-initial	"-el	"
896	ld͡zortel	2	kaɣel	ld͡zort	Regular	E-Class	C-initial	"-el	"
897	lgil	4	xosil	lg	Regular	I-Class	C-initial	"-il	"
898	lgdianal	20	niharnal	lgdi	Regular	Inchoative	C-initial	"-nal	"
899	lɣrd͡ʒel	2	kaɣel	lɣrd͡ʒ	Regular	E-Class	C-initial	"-el	"
900	lɣrd͡ʒil	4	xosil	lɣrd͡ʒ	Regular	I-Class	C-initial	"-il	"
901	ld͡ʒanal	20	niharnal	ld͡ʒ	Regular	Inchoative	C-initial	"-nal	"
902	lmel	2	kaɣel	lm	Regular	E-Class	C-initial	"-el	"
903	lmnnal	20	niharnal	lmn	Regular	Inchoative	C-initial	"-nal	"
904	lmnt͡snel	10	modet͡snel	lmn	Regular	Causative	C-initial	"-t͡snel	"
905	lntel	2	kaɣel	lnt	Regular	E-Class	C-initial	"-el	"
906	loknal	20	niharnal	lok	Regular	Inchoative	C-initial	"-nal	"
907	lokt͡snel	10	modet͡snel	lok	Regular	Causative	C-initial	"-t͡snel	"
908	lolozel	2	kaɣel	loloz	Regular	E-Class	C-initial	"-el	"
909	loɣal	6	gartal	loɣ	Regular	A-Class	C-initial	"-al	"
910	lval	6	gartal	lu	Regular	A-Class	C-initial	"-al	"
911	lvel	2	kaɣel	lu	Regular	E-Class	C-initial	"-el	"
912	lud͡zel	2	kaɣel	lud͡z	Regular	E-Class	C-initial	"-el	"
913	lud͡zvil	4	xosil	lud͡z	Regular	Passive	C-initial	"-il	"
914	lusapanel	2	kaɣel	lusapan	Regular	E-Class	C-initial	"-el	"
915	lusazartel	2	kaɣel	lusazart	Regular	E-Class	C-initial	"-el	"
916	lusangarel	2	kaɣel	lusangar	Regular	E-Class	C-initial	"-el	"
917	lusaworel	2	kaɣel	lusawor	Regular	E-Class	C-initial	"-el	"
918	lusnel	2	kaɣel	lusn	Regular	E-Class	C-initial	"-el	"
919	lbrd͡zel	2	kaɣel	lbrd͡z	Regular	E-Class	C-initial	"-el	"
920	lbrʃil	4	xosil	lbrʃ	Regular	I-Class	C-initial	"-il	"
921	lrel	2	kaɣel	lr	Regular	E-Class	C-initial	"-el	"
922	lret͡snel	10	modet͡snel	lre	Regular	Causative	C-initial	"-t͡snel	"
923	lsel	2	kaɣel	ls	Regular	E-Class	C-initial	"-el	"
924	lsvil	4	xosil	ls	Regular	Passive	C-initial	"-il	"
925	lranal	20	niharnal	lr	Regular	Inchoative	C-initial	"-nal	"
926	lrat͡snel	10	modet͡snel	lra	Regular	Causative	C-initial	"-t͡snel	"
927	lrpanal	20	niharnal	lrp	Regular	Inchoative	C-initial	"-nal	"
928	lrt͡ʃanal	20	niharnal	lrt͡ʃ	Regular	Inchoative	C-initial	"-nal	"
929	lrdesel	2	kaɣel	lrdes	Regular	E-Class	C-initial	"-el	"
930	lprdal	6	gartal	lprd	Regular	A-Class	C-initial	"-al	"
931	lprdel	2	kaɣel	lprd	Regular	E-Class	C-initial	"-el	"
932	lkel	2	kaɣel	lk	Regular	E-Class	C-initial	"-el	"
933	xapel	2	kaɣel	xap	Regular	E-Class	C-initial	"-el	"
934	xapvil	4	xosil	xap	Regular	Passive	C-initial	"-il	"
935	xazel	2	kaɣel	xaz	Regular	E-Class	C-initial	"-el	"
936	xatarel	2	kaɣel	xatar	Regular	E-Class	C-initial	"-el	"
937	xatarvil	4	xosil	xatar	Regular	Passive	C-initial	"-il	"
938	xaxalel	2	kaɣel	xaxal	Regular	E-Class	C-initial	"-el	"
939	xaxant͡ʃel	2	kaɣel	xaxant͡ʃ	Regular	E-Class	C-initial	"-el	"
940	xaxdel	2	kaɣel	xaxd	Regular	E-Class	C-initial	"-el	"
941	xad͡znel	53	xad͡znel	xad͡z	Irregular			"-nel	"
942	xahakord͡zel	2	kaɣel	xahakord͡z	Regular	E-Class	C-initial	"-el	"
943	xaɣal	54	xaɣal 	xaɣ	Irregular			"-al	"
944	xaɣaɣel	2	kaɣel	xaɣaɣ	Regular	E-Class	C-initial	"-el	"
945	xaɣaɣet͡snel	10	modet͡snel	xaɣaɣe	Regular	Causative	C-initial	"-t͡snel	"
946	xaɣaɣil	4	xosil	xaɣaɣ	Regular	I-Class	C-initial	"-il	"
947	xaɣt͡snel	10	modet͡snel	xaɣ	Regular	Causative	C-initial	"-t͡snel	"
948	xamret͡snel	10	modet͡snel	xamre	Regular	Causative	C-initial	"-t͡snel	"
949	xamril	4	xosil	xamr	Regular	I-Class	C-initial	"-il	"
950	xajtel	2	kaɣel	xajt	Regular	E-Class	C-initial	"-el	"
951	xajd͡zil	4	xosil	xajd͡z	Regular	I-Class	C-initial	"-il	"
952	xajdal	6	gartal	xajd	Regular	A-Class	C-initial	"-al	"
953	xajdaragel	2	kaɣel	xajdarag	Regular	E-Class	C-initial	"-el	"
954	xajdaragvil	4	xosil	xajdarag	Regular	Passive	C-initial	"-il	"
955	xankarel	2	kaɣel	xankar	Regular	E-Class	C-initial	"-el	"
956	xankarvil	4	xosil	xankar	Regular	Passive	C-initial	"-il	"
957	xantaɣadil	4	xosil	xantaɣad	Regular	I-Class	C-initial	"-il	"
958	xantavarel	2	kaɣel	xantavar	Regular	E-Class	C-initial	"-el	"
959	xantavarvil	4	xosil	xantavar	Regular	Passive	C-initial	"-il	"
960	xand͡zel	2	kaɣel	xand͡z	Regular	E-Class	C-initial	"-el	"
961	xand͡zil	4	xosil	xand͡z	Regular	I-Class	C-initial	"-il	"
962	xant͡sel	2	kaɣel	xant͡s	Regular	E-Class	C-initial	"-el	"
963	xant͡sil	4	xosil	xant͡s	Regular	I-Class	C-initial	"-il	"
964	xant͡ʃel	2	kaɣel	xant͡ʃ	Regular	E-Class	C-initial	"-el	"
965	xaʃel	2	kaɣel	xaʃ	Regular	E-Class	C-initial	"-el	"
966	xaʃil	4	xosil	xaʃ	Regular	I-Class	C-initial	"-il	"
967	xat͡ʃagnkel	2	kaɣel	xat͡ʃagnk	Regular	E-Class	C-initial	"-el	"
968	xat͡ʃat͡sewel	2	kaɣel	xat͡ʃat͡sew	Regular	E-Class	C-initial	"-el	"
969	xat͡ʃel	2	kaɣel	xat͡ʃ	Regular	E-Class	C-initial	"-el	"
970	xaradel	2	kaɣel	xarad	Regular	E-Class	C-initial	"-el	"
971	xarel	2	kaɣel	xar	Regular	E-Class	C-initial	"-el	"
972	xarnagel	2	kaɣel	xarnag	Regular	E-Class	C-initial	"-el	"
973	xarnagil	4	xosil	xarnag	Regular	I-Class	C-initial	"-il	"
974	xarnel	2	kaɣel	xarn	Regular	E-Class	C-initial	"-el	"
975	xarnvil	4	xosil	xarn	Regular	Passive	C-initial	"-il	"
976	xarazanel	2	kaɣel	xarazan	Regular	E-Class	C-initial	"-el	"
977	xaranel	2	kaɣel	xaran	Regular	E-Class	C-initial	"-el	"
978	xarpalel	2	kaɣel	xarpal	Regular	E-Class	C-initial	"-el	"
979	xartaxel	2	kaɣel	xartax	Regular	E-Class	C-initial	"-el	"
980	xarel	2	kaɣel	xar	Regular	E-Class	C-initial	"-el	"
981	xarxapel	2	kaɣel	xarxap	Regular	E-Class	C-initial	"-el	"
982	xarxlel	2	kaɣel	xarxl	Regular	E-Class	C-initial	"-el	"
983	xarxlil	4	xosil	xarxl	Regular	I-Class	C-initial	"-il	"
984	xargel	2	kaɣel	xarg	Regular	E-Class	C-initial	"-el	"
985	xarʃapel	2	kaɣel	xarʃap	Regular	E-Class	C-initial	"-el	"
986	xarsxel	2	kaɣel	xarsx	Regular	E-Class	C-initial	"-el	"
987	xardel	2	kaɣel	xard	Regular	E-Class	C-initial	"-el	"
988	xardot͡snel	10	modet͡snel	xardo	Regular	Causative	C-initial	"-t͡snel	"
989	xawaril	4	xosil	xawar	Regular	I-Class	C-initial	"-il	"
990	xapanel	2	kaɣel	xapan	Regular	E-Class	C-initial	"-el	"
991	xetal	6	gartal	xet	Regular	A-Class	C-initial	"-al	"
992	xetel	2	kaɣel	xet	Regular	E-Class	C-initial	"-el	"
993	xetgel	2	kaɣel	xetg	Regular	E-Class	C-initial	"-el	"
994	xelaperil	4	xosil	xelaper	Regular	I-Class	C-initial	"-il	"
995	xelakaril	4	xosil	xelakar	Regular	I-Class	C-initial	"-il	"
996	xeloknal	20	niharnal	xelok	Regular	Inchoative	C-initial	"-nal	"
997	xeɣatiwrel	2	kaɣel	xeɣatiwr	Regular	E-Class	C-initial	"-el	"
998	xeɣtel	2	kaɣel	xeɣt	Regular	E-Class	C-initial	"-el	"
999	xeɣtvil	4	xosil	xeɣt	Regular	Passive	C-initial	"-il	"
1000	xeɣel	2	kaɣel	xeɣ	Regular	E-Class	C-initial	"-el	"
1001	xeɣd͡ʒanal	20	niharnal	xeɣd͡ʒ	Regular	Inchoative	C-initial	"-nal	"
1002	xentanal	20	niharnal	xent	Regular	Inchoative	C-initial	"-nal	"
1003	xentat͡snel	10	modet͡snel	xenta	Regular	Causative	C-initial	"-t͡snel	"
1004	xzel	2	kaɣel	xz	Regular	E-Class	C-initial	"-el	"
1005	xtanel	2	kaɣel	xtan	Regular	E-Class	C-initial	"-el	"
1006	xtel	2	kaɣel	xt	Regular	E-Class	C-initial	"-el	"
1007	xizaxel	2	kaɣel	xizax	Regular	E-Class	C-initial	"-el	"
1008	xlanal	20	niharnal	xl	Regular	Inchoative	C-initial	"-nal	"
1009	xlat͡snel	10	modet͡snel	xla	Regular	Causative	C-initial	"-t͡snel	"
1010	xlel	2	kaɣel	xl	Regular	E-Class	C-initial	"-el	"
1011	xlrdal	6	gartal	xlrd	Regular	A-Class	C-initial	"-al	"
1012	xlrdel	2	kaɣel	xlrd	Regular	E-Class	C-initial	"-el	"
1013	xlrdil	4	xosil	xlrd	Regular	I-Class	C-initial	"-il	"
1014	xxnt͡ʃel	2	kaɣel	xxnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1015	xd͡zpd͡zel	2	kaɣel	xd͡zpd͡z	Regular	E-Class	C-initial	"-el	"
1016	xɣd͡ʒal	6	gartal	xɣd͡ʒ	Regular	A-Class	C-initial	"-al	"
1017	xɣd͡ʒaharil	4	xosil	xɣd͡ʒahar	Regular	I-Class	C-initial	"-il	"
1018	xd͡ʒoɣel	2	kaɣel	xd͡ʒoɣ	Regular	E-Class	C-initial	"-el	"
1019	xmpakrel	2	kaɣel	xmpakr	Regular	E-Class	C-initial	"-el	"
1020	xmpaworel	2	kaɣel	xmpawor	Regular	E-Class	C-initial	"-el	"
1021	xmpel	2	kaɣel	xmp	Regular	E-Class	C-initial	"-el	"
1022	xmpvil	4	xosil	xmp	Regular	Passive	C-initial	"-il	"
1023	xmel	2	kaɣel	xm	Regular	E-Class	C-initial	"-el	"
1024	xmorel	2	kaɣel	xmor	Regular	E-Class	C-initial	"-el	"
1025	xnamel	2	kaɣel	xnam	Regular	E-Class	C-initial	"-el	"
1026	xnajel	2	kaɣel	xnaj	Regular	E-Class	C-initial	"-el	"
1027	xntal	6	gartal	xnt	Regular	A-Class	C-initial	"-al	"
1028	xntagt͡sil	4	xosil	xntagt͡s	Regular	I-Class	C-initial	"-il	"
1029	xntat͡snel	10	modet͡snel	xnta	Regular	Causative	C-initial	"-t͡snel	"
1030	xntrel	2	kaɣel	xntr	Regular	E-Class	C-initial	"-el	"
1031	xnd͡zɣal	6	gartal	xnd͡zɣ	Regular	A-Class	C-initial	"-al	"
1032	xngargel	2	kaɣel	xngarg	Regular	E-Class	C-initial	"-el	"
1033	xngel	2	kaɣel	xng	Regular	E-Class	C-initial	"-el	"
1034	xnt͡ʃel	2	kaɣel	xnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1035	xozanagel	2	kaɣel	xozanag	Regular	E-Class	C-initial	"-el	"
1036	xotanal	20	niharnal	xot	Regular	Inchoative	C-initial	"-nal	"
1037	xotel	2	kaɣel	xot	Regular	E-Class	C-initial	"-el	"
1038	xoʒoril	4	xosil	xoʒor	Regular	I-Class	C-initial	"-il	"
1039	xoxot͡ʃel	2	kaɣel	xoxot͡ʃ	Regular	E-Class	C-initial	"-el	"
1040	xogal	6	gartal	xog	Regular	A-Class	C-initial	"-al	"
1041	xoɣxoɣel	2	kaɣel	xoɣxoɣ	Regular	E-Class	C-initial	"-el	"
1042	xojanal	20	niharnal	xoj	Regular	Inchoative	C-initial	"-nal	"
1043	xonarhel	2	kaɣel	xonarh	Regular	E-Class	C-initial	"-el	"
1044	xonarhil	4	xosil	xonarh	Regular	I-Class	C-initial	"-il	"
1045	xonawnal	20	niharnal	xonaw	Regular	Inchoative	C-initial	"-nal	"
1046	xonawt͡snel	10	modet͡snel	xonaw	Regular	Causative	C-initial	"-t͡snel	"
1047	xont͡ʃil	4	xosil	xont͡ʃ	Regular	I-Class	C-initial	"-il	"
1048	xoʃornal	20	niharnal	xoʃor	Regular	Inchoative	C-initial	"-nal	"
1049	xoʃort͡snel	10	modet͡snel	xoʃor	Regular	Causative	C-initial	"-t͡snel	"
1050	xoʃdankel	2	kaɣel	xoʃdank	Regular	E-Class	C-initial	"-el	"
1051	xobananal	20	niharnal	xoban	Regular	Inchoative	C-initial	"-nal	"
1052	xobobel	2	kaɣel	xobob	Regular	E-Class	C-initial	"-el	"
1053	xorel	2	kaɣel	xor	Regular	E-Class	C-initial	"-el	"
1054	xosdanal	20	niharnal	xosd	Regular	Inchoative	C-initial	"-nal	"
1055	xosdovanil	4	xosil	xosdovan	Regular	I-Class	C-initial	"-il	"
1056	xodel	2	kaɣel	xod	Regular	E-Class	C-initial	"-el	"
1057	xodoril	4	xosil	xodor	Regular	I-Class	C-initial	"-il	"
1058	xoranal	20	niharnal	xor	Regular	Inchoative	C-initial	"-nal	"
1059	xorat͡ʃapel	2	kaɣel	xorat͡ʃap	Regular	E-Class	C-initial	"-el	"
1060	xorasuzvil	4	xosil	xorasuz	Regular	Passive	C-initial	"-il	"
1061	xorat͡snel	10	modet͡snel	xora	Regular	Causative	C-initial	"-t͡snel	"
1062	xortal	6	gartal	xort	Regular	A-Class	C-initial	"-al	"
1063	xorel	2	kaɣel	xor	Regular	E-Class	C-initial	"-el	"
1064	xortanal	20	niharnal	xort	Regular	Inchoative	C-initial	"-nal	"
1065	xorxadel	2	kaɣel	xorxad	Regular	E-Class	C-initial	"-el	"
1066	xorhil	4	xosil	xorh	Regular	I-Class	C-initial	"-il	"
