negative future participle	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<X>velu	t͡ʃ<X>velu	t͡ʃ<X>alu	t͡ʃ<X>alu	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<X>t͡snelu	t͡ʃ<X>t͡snelu	t͡ʃ<X>anelu	t͡ʃ<X>anelu	t͡ʃ<X>nelu	t͡ʃ<X>nelu	t͡ʃ<X>t͡ʃelu	t͡ʃ<X>t͡ʃelu	t͡ʃ<X>nalu	t͡ʃ<X>nalu	t͡ʃ<X>nelu	t͡ʃ<X>nelu	t͡ʃ<X>nelu	t͡ʃ<X>nalu	t͡ʃ<X>nelu	t͡ʃ<X>nalu	t͡ʃ<Xprs>elu	t͡ʃ<Xprs>alu	t͡ʃ<X>t͡ʃelu	t͡ʃ<X>elu		t͡ʃ<X>nalu	t͡ʃ<X>elu					t͡ʃ<Xprs>alu	t͡ʃ<Xprs>alu	t͡ʃ<X>alu	t͡ʃ<Xprs>alu	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<Xprs>alu	t͡ʃ<Xprs>alu	t͡ʃ<X>nelu	t͡ʃ<Xprs>alu	t͡ʃ<Xprs>elu	t͡ʃ<Xprs>alu	t͡ʃ<Xprs>elu	t͡ʃ<X>elu	t͡ʃ<X>elu	t͡ʃ<Xprs>elu	t͡ʃ<X>elu	t͡ʃ<Xbasic>nelu	t͡ʃ<Xprs>alu	t͡ʃ<X>nelu	t͡ʃ<X>alu	t͡ʃ<X>alu	t͡ʃ<X>elu	t͡ʃ<Xprs>elu	t͡ʃ<Xprs>elu
negative indicative past 1pl	t͡ʃ<X>et͡sink	t͡ʃ<X>et͡sink	t͡ʃ<X>et͡sank	t͡ʃ<X>et͡sank	t͡ʃ<X>vet͡sank	t͡ʃ<X>vet͡sank	t͡ʃ<X>at͡sink	t͡ʃ<X>at͡sink	t͡ʃ<X>ut͡sink	t͡ʃ<X>ut͡sink, t͡ʃ<X>ink	t͡ʃ<X>t͡sut͡sink	t͡ʃ<X>t͡sut͡sink	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>t͡sank	t͡ʃ<X>t͡sank	t͡ʃ<X>vank	t͡ʃ<X>net͡sink	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<Xpst>ank	t͡ʃ<Xpst>ank	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>t͡sank							t͡ʃ<Xpst>ank	t͡ʃ<Xpst>ank	t͡ʃ<X>at͡sink	t͡ʃ<Xpst>ink	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<Xpst>ank	t͡ʃ<Xpst>ank	t͡ʃ<X>ink	t͡ʃ<Xpst>ink	t͡ʃ<Xpst>ink	t͡ʃ<Xpst>at͡sink	t͡ʃ<Xpst>ink	t͡ʃ<X>ank	t͡ʃ<X>et͡sank, t͡ʃ<X>et͡sink	t͡ʃ<Xpst>ink	t͡ʃ<X>ink	t͡ʃ<Xbasic>ank, t͡ʃ<Xbasic>ink	t͡ʃ<Xpst>ank	t͡ʃ<X>ank, t͡ʃ<X>ink	t͡ʃ<X>at͡sink, t͡ʃ<X>t͡sank	t͡ʃ<X>at͡sink	t͡ʃ<X>et͡sank, t͡ʃ<X>ank	t͡ʃ<Xpst>ank	t͡ʃ<Xpst>ink
negative indicative past 1sg	t͡ʃ<X>et͡si	t͡ʃ<X>et͡si	t͡ʃ<X>et͡saj	t͡ʃ<X>et͡saj	t͡ʃ<X>vet͡saj	t͡ʃ<X>vet͡saj	t͡ʃ<X>at͡si	t͡ʃ<X>at͡si	t͡ʃ<X>ut͡si	t͡ʃ<X>ut͡si, t͡ʃ<X>i	t͡ʃ<X>t͡sut͡si	t͡ʃ<X>t͡sut͡si	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>t͡saj	t͡ʃ<X>t͡saj	t͡ʃ<X>vaj	t͡ʃ<X>net͡si	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<Xpst>aj	t͡ʃ<Xpst>aj	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>t͡saj							t͡ʃ<Xpst>aj	t͡ʃ<Xpst>aj	t͡ʃ<X>at͡si	t͡ʃ<Xpst>i	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<Xpst>aj	t͡ʃ<Xpst>aj	t͡ʃ<X>i	t͡ʃ<Xpst>i	t͡ʃ<Xpst>i	t͡ʃ<Xpst>at͡si	t͡ʃ<Xpst>i	t͡ʃ<X>aj	t͡ʃ<X>et͡saj, t͡ʃ<X>et͡si	t͡ʃ<Xpst>i	t͡ʃ<X>i	t͡ʃ<Xbasic>aj, t͡ʃ<Xbasic>i	t͡ʃ<Xpst>aj	t͡ʃ<X>aj, t͡ʃ<X>i	t͡ʃ<X>at͡si, t͡ʃ<X>t͡saj	t͡ʃ<X>at͡si	t͡ʃ<X>et͡saj, t͡ʃ<X>aj	t͡ʃ<Xpst>aj	t͡ʃ<Xpst>i
negative indicative past 2pl	t͡ʃ<X>et͡sik	t͡ʃ<X>et͡sik	t͡ʃ<X>et͡sak	t͡ʃ<X>et͡sak	t͡ʃ<X>vet͡sak	t͡ʃ<X>vet͡sak	t͡ʃ<X>at͡sik	t͡ʃ<X>at͡sik	t͡ʃ<X>ut͡sik	t͡ʃ<X>ut͡sik, t͡ʃ<X>ik	t͡ʃ<X>t͡sut͡sik	t͡ʃ<X>t͡sut͡sik	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>t͡sak	t͡ʃ<X>t͡sak	t͡ʃ<X>vak	t͡ʃ<X>net͡sik	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<Xpst>ak	t͡ʃ<Xpst>ak	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>t͡sak							t͡ʃ<Xpst>ak	t͡ʃ<Xpst>ak	t͡ʃ<X>at͡sik	t͡ʃ<Xpst>ik	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<Xpst>ak	t͡ʃ<Xpst>ak	t͡ʃ<X>ik	t͡ʃ<Xpst>ik	t͡ʃ<Xpst>ik	t͡ʃ<Xpst>at͡sik	t͡ʃ<Xpst>ik	t͡ʃ<X>ak	t͡ʃ<X>et͡sak, t͡ʃ<X>et͡sik	t͡ʃ<Xpst>ik	t͡ʃ<X>ik	t͡ʃ<Xbasic>ak, t͡ʃ<Xbasic>ik	t͡ʃ<Xpst>ak	t͡ʃ<X>ak, t͡ʃ<X>ik	t͡ʃ<X>at͡sik, t͡ʃ<X>t͡sak	t͡ʃ<X>at͡sik	t͡ʃ<X>et͡sak, t͡ʃ<X>ak	t͡ʃ<Xpst>ak	t͡ʃ<Xpst>ik
negative indicative past 2sg	t͡ʃ<X>et͡sir	t͡ʃ<X>et͡sir	t͡ʃ<X>et͡sar	t͡ʃ<X>et͡sar	t͡ʃ<X>vet͡sar	t͡ʃ<X>vet͡sar	t͡ʃ<X>at͡sir	t͡ʃ<X>at͡sir	t͡ʃ<X>ut͡sir	t͡ʃ<X>ut͡sir, t͡ʃ<X>ir	t͡ʃ<X>t͡sut͡sir	t͡ʃ<X>t͡sut͡sir	t͡ʃ<X>ir	t͡ʃ<X>ir	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>t͡sar	t͡ʃ<X>t͡sar	t͡ʃ<X>var	t͡ʃ<X>net͡sir	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<Xpst>ar	t͡ʃ<Xpst>ar	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>t͡sar							t͡ʃ<Xpst>ar	t͡ʃ<Xpst>ar	t͡ʃ<X>at͡sir	t͡ʃ<Xpst>ir	t͡ʃ<X>ir	t͡ʃ<X>ir	t͡ʃ<Xpst>ar	t͡ʃ<Xpst>ar	t͡ʃ<X>ir	t͡ʃ<Xpst>ir	t͡ʃ<Xpst>ir	t͡ʃ<Xpst>at͡sir	t͡ʃ<Xpst>ir	t͡ʃ<X>ar	t͡ʃ<X>et͡sar, t͡ʃ<X>et͡sir	t͡ʃ<Xpst>ir	t͡ʃ<X>ir	t͡ʃ<Xbasic>ar, t͡ʃ<Xbasic>ir	t͡ʃ<Xpst>ar	t͡ʃ<X>ar, t͡ʃ<X>ir	t͡ʃ<X>at͡sir, t͡ʃ<X>t͡sar	t͡ʃ<X>at͡sir	t͡ʃ<X>et͡sar, t͡ʃ<X>ar	t͡ʃ<Xpst>ar	t͡ʃ<Xpst>ir
negative indicative past 3pl	t͡ʃ<X>et͡sin	t͡ʃ<X>et͡sin	t͡ʃ<X>et͡san	t͡ʃ<X>et͡san	t͡ʃ<X>vet͡san	t͡ʃ<X>vet͡san	t͡ʃ<X>at͡sin	t͡ʃ<X>at͡sin	t͡ʃ<X>ut͡sin	t͡ʃ<X>ut͡sin, t͡ʃ<X>in	t͡ʃ<X>t͡sut͡sin	t͡ʃ<X>t͡sut͡sin	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>t͡san	t͡ʃ<X>t͡san	t͡ʃ<X>van	t͡ʃ<X>net͡sin	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<Xpst>an	t͡ʃ<Xpst>an	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>t͡san							t͡ʃ<Xpst>an	t͡ʃ<Xpst>an	t͡ʃ<X>at͡sin	t͡ʃ<Xpst>in	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<Xpst>an	t͡ʃ<Xpst>an	t͡ʃ<X>in	t͡ʃ<Xpst>in	t͡ʃ<Xpst>in	t͡ʃ<Xpst>at͡sin	t͡ʃ<Xpst>in	t͡ʃ<X>an	t͡ʃ<X>et͡san, t͡ʃ<X>et͡sin	t͡ʃ<Xpst>in	t͡ʃ<X>in	t͡ʃ<Xbasic>an, t͡ʃ<Xbasic>in	t͡ʃ<Xpst>an	t͡ʃ<X>an, t͡ʃ<X>in	t͡ʃ<X>at͡sin, t͡ʃ<X>t͡san	t͡ʃ<X>at͡sin	t͡ʃ<X>et͡san, t͡ʃ<X>an	t͡ʃ<Xpst>an	t͡ʃ<Xpst>in
negative indicative past 3sg	t͡ʃ<X>et͡s	t͡ʃ<X>et͡s	t͡ʃ<X>et͡saw	t͡ʃ<X>et͡saw	t͡ʃ<X>vet͡saw	t͡ʃ<X>vet͡saw	t͡ʃ<X>at͡s	t͡ʃ<X>at͡s	t͡ʃ<X>ut͡s	t͡ʃ<X>ut͡s, t͡ʃ<X>	t͡ʃ<X>t͡sut͡s	t͡ʃ<X>t͡sut͡s	t͡ʃ<X>	t͡ʃ<X>	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>t͡saw	t͡ʃ<X>t͡saw	t͡ʃ<X>vaw	t͡ʃ<X>net͡s	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<Xpst>aw	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<X>t͡saw							t͡ʃ<Xpst>aw	t͡ʃ<Xpst>aw	t͡ʃ<X>at͡saw	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<X>aw	t͡ʃ<Xpst>aw	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<Xpst>aw	t͡ʃ<Xpst>aw	t͡ʃ<Xps3>at͡s	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<X>et͡s, t͡ʃ<X>et͡saw	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<Xbasic>aw	t͡ʃ<Xpst>aw	t͡ʃ<X>aw	t͡ʃ<X>at͡s, t͡ʃ<X>t͡saw	t͡ʃ<X>at͡s	t͡ʃ<X>et͡saw, t͡ʃ<X>aw	t͡ʃ<Xpst>aw	t͡ʃ<Xpst>aw
negative indicative past imperfective 1pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>eink	periphrasis	t͡ʃ<X>ajink	t͡ʃeink	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative past imperfective 1sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>ei	periphrasis	t͡ʃ<X>aji	t͡ʃei	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative past imperfective 2pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>eik	periphrasis	t͡ʃ<X>ajik	t͡ʃeik	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative past imperfective 2sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>eir	periphrasis	t͡ʃ<X>ajir	t͡ʃeir	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative past imperfective 3pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>ein	periphrasis	t͡ʃ<X>ajin	t͡ʃein	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative past imperfective 3sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>er	periphrasis	t͡ʃ<X>ar	t͡ʃer	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 1pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>ink	periphrasis	t͡ʃ<X>ank	t͡ʃenk	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 1sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>im	periphrasis	t͡ʃ<X>am	t͡ʃem	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 2pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>ik	periphrasis	t͡ʃ<X>ak	t͡ʃek	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 2sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>is	periphrasis	t͡ʃ<X>as	t͡ʃes	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 3pl	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>in	periphrasis	t͡ʃ<X>an	t͡ʃen	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative indicative present 3sg	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis			t͡ʃ<X>i	periphrasis	t͡ʃ<X>aj	t͡ʃe	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis	periphrasis
negative infinitival	t͡ʃ<X>el	t͡ʃ<X>el	t͡ʃ<X>il	t͡ʃ<X>il	t͡ʃ<X>vil	t͡ʃ<X>vil	t͡ʃ<X>al	t͡ʃ<X>al	t͡ʃ<X>ul	t͡ʃ<X>ul	t͡ʃ<X>t͡snel	t͡ʃ<X>t͡snel	t͡ʃ<X>anel	t͡ʃ<X>anel	t͡ʃ<X>nil	t͡ʃ<X>nil	t͡ʃ<X>t͡ʃil	t͡ʃ<X>t͡ʃil	t͡ʃ<X>nal	t͡ʃ<X>nal	t͡ʃ<X>nul	t͡ʃ<X>nul	t͡ʃ<X>nel	t͡ʃ<X>nal	t͡ʃ<X>nel	t͡ʃ<X>nal	t͡ʃ<Xprs>el	t͡ʃ<Xprs>al	t͡ʃ<X>t͡ʃil	t͡ʃ<X>il		t͡ʃ<X>nal	t͡ʃ<X>il					t͡ʃ<Xprs>al	t͡ʃ<Xprs>al	t͡ʃ<X>al	t͡ʃ<Xprs>al	t͡ʃ<X>el	t͡ʃ<X>el	t͡ʃ<Xprs>al	t͡ʃ<Xprs>al	t͡ʃ<X>nel	t͡ʃ<Xprs>al	t͡ʃ<Xprs>el	t͡ʃ<Xprs>al	t͡ʃ<Xprs>el	t͡ʃ<X>il	t͡ʃ<X>il	t͡ʃ<Xprs>el	t͡ʃ<X>el	t͡ʃ<Xbasic>nel	t͡ʃ<Xprs>al	t͡ʃ<X>nel	t͡ʃ<X>al	t͡ʃ<X>al	t͡ʃ<X>il	t͡ʃ<Xprs>el	t͡ʃ<Xprs>il
negative perfective participle	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>vad͡z	t͡ʃ<X>vad͡z	t͡ʃ<X>at͡sad͡z	t͡ʃ<X>at͡sad͡z	t͡ʃ<X>ad͡z, t͡ʃ<X>ut͡sad͡z	t͡ʃ<X>ad͡z, t͡ʃ<X>ut͡sad͡z	t͡ʃ<X>t͡sut͡sad͡z	t͡ʃ<X>t͡sut͡sad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>t͡sad͡z	t͡ʃ<X>t͡sad͡z	t͡ʃ<X>vad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>t͡sad͡z							t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>at͡sad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>at͡sad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xbasic>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<X>ad͡z	t͡ʃ<X>t͡sad͡z	t͡ʃ<X>at͡sad͡z	t͡ʃ<X>ad͡z	t͡ʃ<Xpst>ad͡z	t͡ʃ<Xpst>ad͡z
negative prospective participle	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<X>velik	t͡ʃ<X>velik	t͡ʃ<X>alik	t͡ʃ<X>alik	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<X>t͡snelik	t͡ʃ<X>t͡snelik	t͡ʃ<X>anelik	t͡ʃ<X>anelik	t͡ʃ<X>nelik	t͡ʃ<X>nelik	t͡ʃ<X>t͡ʃelik	t͡ʃ<X>t͡ʃelik	t͡ʃ<X>nalik	t͡ʃ<X>nalik	t͡ʃ<X>nelik	t͡ʃ<X>nelik	t͡ʃ<X>nelik	t͡ʃ<X>nalik	t͡ʃ<X>nelik	t͡ʃ<X>nalik	t͡ʃ<Xprs>elik	t͡ʃ<Xprs>alik	t͡ʃ<X>t͡ʃelik	t͡ʃ<X>elik		t͡ʃ<X>nalik	t͡ʃ<X>elik					t͡ʃ<Xprs>alik	t͡ʃ<Xprs>alik	t͡ʃ<X>alik	t͡ʃ<Xprs>alik	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<Xprs>alik	t͡ʃ<Xprs>alik	t͡ʃ<X>nelik	t͡ʃ<Xprs>alik	t͡ʃ<Xprs>elik	t͡ʃ<Xprs>alik	t͡ʃ<Xprs>elik	t͡ʃ<X>elik	t͡ʃ<X>elik	t͡ʃ<Xprs>elik	t͡ʃ<X>elik	t͡ʃ<Xbasic>nelik	t͡ʃ<Xprs>alik	t͡ʃ<X>nelik	t͡ʃ<X>alik	t͡ʃ<X>alik	t͡ʃ<X>elik	t͡ʃ<Xprs>elik	t͡ʃ<Xprs>elik
